dest_ip,dest_port,dest_country,metadata_file
8.219.97.248,80,Singapore,http.txt
117.54.114.98,80,Indonesia,http.txt
123.30.154.171,7777,Vietnam,http.txt
190.103.177.131,80,Argentina,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
221.231.13.198,1080,China,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
115.127.83.142,1234,Bangladesh,http.txt
185.132.242.212,8083,Russia,http.txt
93.180.221.205,8080,Iraq,http.txt
47.88.18.204,8023,United States,http.txt
160.248.7.177,80,Japan,http.txt
97.74.87.226,80,Singapore,http.txt
36.94.232.177,3113,Indonesia,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
4.175.200.138,8080,The Netherlands,http.txt
128.140.113.110,999,Germany,http.txt
128.140.113.110,5678,Germany,http.txt
128.140.113.110,5153,Germany,http.txt
128.140.113.110,4145,Germany,http.txt
46.99.178.155,1339,Kosovo,http.txt
141.95.1.186,3128,France,http.txt
103.253.18.126,8080,Pakistan,http.txt
103.169.41.236,8080,Indonesia,http.txt
122.54.193.69,8082,Philippines,http.txt
190.111.193.84,8080,Argentina,http.txt
102.209.18.96,8080,Kenya,http.txt
103.242.104.195,8090,Indonesia,http.txt
180.178.37.114,80,Hong Kong,http.txt
115.178.49.111,8080,Indonesia,http.txt
209.14.98.6,8080,Colombia,http.txt
103.172.71.222,8081,Indonesia,http.txt
103.25.111.246,8080,Indonesia,http.txt
209.14.98.5,8080,Colombia,http.txt
38.45.242.120,999,Mexico,http.txt
185.49.31.207,8081,Poland,http.txt
54.38.181.125,3128,France,http.txt
208.87.243.199,7878,United States,http.txt
98.64.128.182,3128,The Netherlands,http.txt
79.110.200.148,8081,Poland,http.txt
91.241.217.58,9090,Ukraine,http.txt
41.70.12.206,8080,Malawi,http.txt
83.168.74.163,8080,Poland,http.txt
128.140.113.110,8080,Germany,http.txt
204.157.185.2,999,Peru,http.txt
103.164.229.173,8085,Indonesia,http.txt
109.95.220.45,8080,Russia,http.txt
83.168.72.172,8081,Poland,http.txt
95.66.244.250,8080,Russia,http.txt
103.122.1.61,8181,Indonesia,http.txt
102.68.139.1,83,Zambia,http.txt
113.192.48.53,8080,Indonesia,http.txt
103.187.164.66,8080,Indonesia,http.txt
128.140.113.110,1080,Germany,http.txt
196.204.83.233,1976,Egypt,http.txt
103.227.187.11,6080,Indonesia,http.txt
5.161.103.41,88,United States,http.txt
196.204.83.233,1981,Egypt,http.txt
159.224.232.194,8888,Ukraine,http.txt
95.66.138.21,8880,Russia,http.txt
196.204.83.237,1981,Egypt,http.txt
103.27.22.65,32650,Pakistan,http.txt
157.20.253.194,1111,Indonesia,http.txt
196.221.197.195,1981,Egypt,http.txt
103.118.46.64,8080,Cambodia,http.txt
197.164.101.14,1981,Egypt,http.txt
200.205.60.2,8080,Brazil,http.txt
119.3.113.150,9094,China,http.txt
119.3.113.152,9094,China,http.txt
175.138.75.137,8080,Malaysia,http.txt
79.110.202.131,8081,Poland,http.txt
62.182.204.81,88,Russia,http.txt
109.197.153.25,8888,Russia,http.txt
103.153.96.147,8181,Indonesia,http.txt
203.95.199.7,8080,Cambodia,http.txt
103.180.123.107,8085,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
103.162.37.194,8080,Indonesia,http.txt
62.162.193.125,8081,North Macedonia,http.txt
45.239.175.105,8080,Brazil,http.txt
79.110.200.27,8000,Poland,http.txt
83.168.75.202,8081,Poland,http.txt
103.187.86.26,8080,Indonesia,http.txt
27.147.235.75,8080,Bangladesh,http.txt
202.93.245.54,8080,Indonesia,http.txt
38.7.3.8,999,Venezuela,http.txt
38.65.172.81,999,Mexico,http.txt
203.95.199.159,8080,Cambodia,http.txt
38.156.74.242,8080,T�rkiye,http.txt
191.97.1.89,999,Colombia,http.txt
38.65.172.198,999,Mexico,http.txt
121.200.50.33,3128,India,http.txt
38.65.172.3,999,Mexico,http.txt
188.132.221.26,8080,T�rkiye,http.txt
103.131.19.170,8083,Indonesia,http.txt
45.180.62.238,8080,Argentina,http.txt
91.205.196.215,8080,Armenia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
172.188.122.92,80,Singapore,http.txt
77.238.103.98,8080,Russia,http.txt
103.46.10.50,7777,Indonesia,http.txt
38.194.246.34,999,Mexico,http.txt
103.247.13.33,8482,Indonesia,http.txt
197.164.101.13,1976,Egypt,http.txt
190.94.211.76,999,United States,http.txt
222.92.76.4,8083,China,http.txt
27.54.119.54,4444,Indonesia,http.txt
103.179.218.15,1080,Indonesia,http.txt
101.255.211.54,8082,Indonesia,http.txt
103.159.96.52,8080,Indonesia,http.txt
34.211.92.223,3128,United States,http.txt
87.120.103.205,8080,Albania,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.175.240.48,1111,Indonesia,http.txt
190.119.76.148,8080,Peru,http.txt
190.120.252.174,999,Venezuela,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
159.69.57.20,8880,The Netherlands,http.txt
103.79.131.70,13001,Indonesia,http.txt
216.250.11.178,3128,Turkmenistan,http.txt
27.147.217.102,6969,Bangladesh,http.txt
178.63.237.156,80,Germany,http.txt
103.173.139.10,8080,Indonesia,http.txt
103.156.17.158,8818,Indonesia,http.txt
185.255.4.172,2155,T�rkiye,http.txt
84.103.174.6,80,France,http.txt
201.150.118.26,999,Mexico,http.txt
201.150.118.38,999,Mexico,http.txt
51.15.228.52,8080,France,http.txt
122.52.170.254,8080,Philippines,http.txt
213.131.85.27,1981,Egypt,http.txt
38.65.172.6,999,Mexico,http.txt
36.95.245.7,8090,Indonesia,http.txt
213.131.85.27,1976,Egypt,http.txt
47.89.184.18,3128,United States,http.txt
185.191.236.162,3128,Switzerland,http.txt
38.7.16.81,999,Mexico,http.txt
190.223.60.131,8080,Peru,http.txt
201.77.96.145,999,Mexico,http.txt
116.254.113.84,8080,Indonesia,http.txt
66.201.7.151,3128,United States,http.txt
65.21.52.41,8888,Finland,http.txt
103.102.128.112,1186,Vietnam,http.txt
162.223.90.150,80,United States,http.txt
202.61.209.160,80,Austria,http.txt
190.223.60.131,3128,Peru,http.txt
190.61.45.71,999,Colombia,http.txt
119.95.227.135,8082,Philippines,http.txt
37.220.139.219,8080,Hungary,http.txt
160.25.56.35,1111,Indonesia,http.txt
