dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
123.30.154.171,7777,Vietnam,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
93.180.221.205,8080,Iraq,http.txt
119.148.55.89,1419,Bangladesh,http.txt
103.165.156.171,8090,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
148.66.6.213,80,Hong Kong,http.txt
36.94.232.177,3113,Indonesia,http.txt
110.164.128.124,8080,Thailand,http.txt
45.173.12.141,1994,Colombia,http.txt
180.89.56.240,3128,China,http.txt
45.70.236.194,999,Ecuador,http.txt
203.128.80.178,8099,Indonesia,http.txt
202.47.188.193,7777,Indonesia,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
190.111.193.83,8080,Argentina,http.txt
62.33.53.248,3128,Russia,http.txt
188.132.221.131,8080,T�rkiye,http.txt
103.156.15.130,1111,Indonesia,http.txt
45.236.215.111,60955,Brazil,http.txt
115.178.49.119,8080,Indonesia,http.txt
103.169.133.46,8085,Indonesia,http.txt
103.78.201.242,5001,India,http.txt
103.155.116.247,1080,Indonesia,http.txt
103.146.185.94,8080,Indonesia,http.txt
47.251.122.81,8888,United States,http.txt
103.39.70.248,8181,Indonesia,http.txt
117.103.68.226,9941,Indonesia,http.txt
103.163.103.50,8070,Indonesia,http.txt
208.87.243.199,7878,United States,http.txt
120.89.91.222,8181,Indonesia,http.txt
190.97.226.26,999,Venezuela,http.txt
103.98.30.134,1289,Indonesia,http.txt
46.161.194.211,8077,Iraq,http.txt
83.168.74.163,8080,Poland,http.txt
103.154.77.64,89,Indonesia,http.txt
103.78.1.117,39114,Vietnam,http.txt
204.157.185.2,999,Peru,http.txt
213.132.76.9,8081,Russia,http.txt
103.117.194.250,8080,Bangladesh,http.txt
103.169.132.70,8085,Indonesia,http.txt
220.233.184.21,80,Australia,http.txt
115.178.49.47,8080,Indonesia,http.txt
196.216.134.71,8865,South Africa,http.txt
36.136.27.2,4999,China,http.txt
185.26.232.26,8080,Iran,http.txt
196.204.83.233,1981,Egypt,http.txt
159.224.232.194,8888,Ukraine,http.txt
200.60.145.167,8084,Peru,http.txt
122.3.116.9,8082,Philippines,http.txt
196.221.197.195,1981,Egypt,http.txt
205.164.183.154,999,Mexico,http.txt
202.57.26.150,8888,Indonesia,http.txt
