dest_ip,dest_port,dest_country,metadata_file
154.85.58.149,80,United States,http.txt
8.219.97.248,80,Singapore,http.txt
117.54.114.102,80,Indonesia,http.txt
154.65.39.7,80,Senegal,http.txt
154.65.39.8,80,Senegal,http.txt
80.249.112.162,80,Iran,http.txt
117.54.114.97,80,Indonesia,http.txt
203.81.75.202,8080,Myanmar,http.txt
183.215.23.242,9091,China,http.txt
8.209.255.13,3128,Japan,http.txt
47.91.65.23,3128,Germany,http.txt
103.49.114.195,8080,Bangladesh,http.txt
45.65.138.48,999,Colombia,http.txt
115.127.83.142,1234,Bangladesh,http.txt
223.13.124.24,3128,China,http.txt
93.180.221.205,8080,Iraq,http.txt
103.217.217.190,8080,Indonesia,http.txt
84.39.112.144,3128,Switzerland,http.txt
97.74.87.226,80,Singapore,http.txt
87.248.129.26,80,United Arab Emirates,http.txt
41.216.42.170,8080,Benin,http.txt
103.139.98.157,8080,Indonesia,http.txt
152.228.154.20,80,France,http.txt
103.180.123.93,8080,Indonesia,http.txt
103.139.98.175,8080,Indonesia,http.txt
158.255.77.169,80,United Arab Emirates,http.txt
93.177.126.79,8088,Russia,http.txt
54.37.207.54,3128,France,http.txt
141.95.1.186,3128,France,http.txt
103.88.90.117,8080,Indonesia,http.txt
51.75.86.68,3128,France,http.txt
103.228.246.134,3344,Indonesia,http.txt
159.65.230.46,8888,United States,http.txt
103.158.252.79,8080,Indonesia,http.txt
42.96.16.71,3128,Vietnam,http.txt
102.67.101.242,8080,Burkina Faso,http.txt
103.99.136.38,8080,Indonesia,http.txt
185.49.31.207,8081,Poland,http.txt
181.188.238.148,999,Ecuador,http.txt
181.188.238.150,999,Ecuador,http.txt
208.87.243.199,7878,United States,http.txt
160.25.222.205,8181,Indonesia,http.txt
120.89.91.222,8181,Indonesia,http.txt
103.151.227.219,8080,Indonesia,http.txt
102.0.9.114,8080,Kenya,http.txt
203.177.237.153,8080,Philippines,http.txt
98.64.128.182,3128,The Netherlands,http.txt
109.127.82.4,8085,Iraq,http.txt
103.80.98.46,8080,Indonesia,http.txt
79.110.200.148,8081,Poland,http.txt
46.47.197.210,3128,Russia,http.txt
83.168.74.163,8080,Poland,http.txt
175.34.36.22,8888,Australia,http.txt
128.140.113.110,8080,Germany,http.txt
103.97.140.76,8080,Indonesia,http.txt
103.227.187.3,6080,Indonesia,http.txt
59.53.80.122,10024,China,http.txt
103.102.12.56,8080,Indonesia,http.txt
41.65.46.178,1981,Egypt,http.txt
200.60.145.167,8084,Peru,http.txt
122.52.213.79,62102,Philippines,http.txt
196.204.83.237,1981,Egypt,http.txt
200.118.238.71,8080,Colombia,http.txt
38.183.146.129,8090,Indonesia,http.txt
139.159.102.236,3128,China,http.txt
79.110.202.131,8081,Poland,http.txt
109.197.153.25,8888,Russia,http.txt
103.158.121.74,1080,Indonesia,http.txt
37.235.23.217,8080,Iran,http.txt
148.66.6.212,80,Hong Kong,http.txt
148.66.6.210,80,Hong Kong,http.txt
103.46.11.190,3000,Indonesia,http.txt
103.147.77.204,8080,Indonesia,http.txt
201.150.119.171,999,Mexico,http.txt
160.20.38.18,8080,Indonesia,http.txt
77.242.24.49,8089,Albania,http.txt
45.189.116.214,8889,Peru,http.txt
43.133.13.187,10809,Japan,http.txt
79.110.200.27,8000,Poland,http.txt
102.0.18.2,8080,Kenya,http.txt
185.35.130.81,58911,Russia,http.txt
103.191.58.65,8080,Indonesia,http.txt
103.180.123.39,8080,Indonesia,http.txt
186.96.50.113,999,Mexico,http.txt
122.2.48.121,8080,Philippines,http.txt
124.83.73.240,8082,Philippines,http.txt
203.95.199.159,8080,Cambodia,http.txt
103.160.40.10,8080,Indonesia,http.txt
187.19.128.76,8090,Brazil,http.txt
38.65.172.199,999,Mexico,http.txt
83.212.82.4,3128,Greece,http.txt
121.200.50.33,3128,India,http.txt
140.227.61.201,3128,Japan,http.txt
91.205.196.215,8080,Armenia,http.txt
150.109.37.211,3128,Hong Kong,http.txt
172.188.122.92,80,Singapore,http.txt
103.193.144.13,8080,Indonesia,http.txt
77.238.103.98,8080,Russia,http.txt
103.46.10.50,7777,Indonesia,http.txt
38.194.246.34,999,Mexico,http.txt
84.10.62.238,8087,Poland,http.txt
197.164.101.13,1976,Egypt,http.txt
38.156.72.28,8080,T�rkiye,http.txt
114.141.54.100,1111,Indonesia,http.txt
84.201.188.6,3128,Russia,http.txt
8.213.151.128,3128,Singapore,http.txt
47.243.92.199,3128,Hong Kong,http.txt
103.133.26.45,8080,Indonesia,http.txt
47.91.104.88,3128,United Arab Emirates,http.txt
103.155.198.50,7777,Indonesia,http.txt
177.53.212.177,8080,Ecuador,http.txt
41.59.90.168,80,Tanzania,http.txt
41.59.90.175,80,Tanzania,http.txt
216.250.11.178,3128,Turkmenistan,http.txt
177.234.217.86,999,Ecuador,http.txt
103.172.42.105,1111,Indonesia,http.txt
178.63.237.156,80,Germany,http.txt
103.156.17.158,8818,Indonesia,http.txt
103.109.204.108,8080,Indonesia,http.txt
51.15.228.52,8080,France,http.txt
103.172.71.52,8080,Indonesia,http.txt
47.89.184.18,3128,United States,http.txt
62.171.161.88,2018,Germany,http.txt
82.209.219.244,8080,Belarus,http.txt
168.228.140.192,999,Argentina,http.txt
103.156.16.233,8818,Indonesia,http.txt
179.49.202.205,999,Ecuador,http.txt
147.93.145.195,3128,Belgium,http.txt
103.102.128.112,1186,Vietnam,http.txt
162.223.90.150,80,United States,http.txt
103.146.185.115,2021,Indonesia,http.txt
194.36.209.53,3128,United States,http.txt
190.61.45.71,999,Colombia,http.txt
103.193.144.75,8081,Indonesia,http.txt
186.159.23.234,999,Colombia,http.txt
200.215.248.112,999,Peru,http.txt
103.68.214.113,8787,Indonesia,http.txt
119.235.112.42,3128,Turkmenistan,http.txt
84.38.185.139,3128,Russia,http.txt
45.167.126.37,999,Colombia,http.txt
103.75.119.185,80,Australia,http.txt
8.222.235.39,3128,Singapore,http.txt
103.155.167.26,1111,Indonesia,http.txt
179.1.147.131,999,Peru,http.txt
84.36.228.154,1981,Egypt,http.txt
157.20.244.82,2020,Japan,http.txt
35.189.150.216,3128,Japan,http.txt
91.233.169.23,8081,Russia,http.txt
72.10.160.90,17123,Vietnam,http.txt
103.27.118.138,8080,Myanmar,http.txt
41.57.148.126,6060,South Africa,http.txt
157.15.172.50,8080,Indonesia,http.txt
201.150.119.170,999,Mexico,http.txt
41.57.34.92,6060,South Africa,http.txt
49.156.44.114,8080,Cambodia,http.txt
148.206.32.3,8080,Mexico,http.txt
72.10.160.173,10851,Philippines,http.txt
165.90.64.216,8080,Mozambique,http.txt
123.200.31.210,100,Bangladesh,http.txt
212.22.70.220,3128,Russia,http.txt
103.210.250.18,3125,Indonesia,http.txt
41.89.22.100,3128,Kenya,http.txt
103.97.140.22,8080,Indonesia,http.txt
103.81.194.123,8080,Indonesia,http.txt
72.10.160.90,19821,Pakistan,http.txt
45.170.226.250,999,Nicaragua,http.txt
45.189.151.29,999,Mexico,http.txt
45.238.20.93,999,Chile,http.txt
2.139.80.104,3128,Spain,http.txt
111.95.215.64,7788,Indonesia,http.txt
115.178.53.114,8080,Indonesia,http.txt
14.225.253.112,3128,Vietnam,http.txt
209.126.4.70,3128,United States,http.txt
125.25.33.245,8080,Thailand,http.txt
134.90.243.218,8080,Italy,http.txt
140.238.30.184,8080,South Korea,http.txt
212.108.153.246,9090,Cyprus,http.txt
213.131.85.26,1976,Egypt,http.txt
200.208.96.194,425,Brazil,http.txt
103.151.60.203,3128,Bangladesh,http.txt
138.186.17.82,3128,Brazil,http.txt
102.164.215.232,8080,South Africa,http.txt
103.30.40.35,8888,Hong Kong,http.txt
38.52.158.154,999,Colombia,http.txt
157.10.97.85,1111,Indonesia,http.txt
201.230.121.211,999,Peru,http.txt
177.53.214.172,999,Ecuador,http.txt
103.131.19.27,8247,Indonesia,http.txt
102.23.235.214,8080,South Africa,http.txt
103.133.24.63,8080,Indonesia,http.txt
180.245.216.18,8080,Indonesia,http.txt
77.75.95.14,80,Lebanon,http.txt
49.12.216.1,80,Germany,http.txt
181.78.50.121,999,Argentina,http.txt
103.125.18.28,8080,Indonesia,http.txt
50.93.200.13,8080,United States,http.txt
45.12.150.82,8080,United States,http.txt
103.157.116.171,8080,Indonesia,http.txt
88.222.244.158,3128,India,http.txt
91.239.7.66,80,France,http.txt
101.85.152.45,1080,China,http.txt
103.163.171.201,3265,Bangladesh,http.txt
51.96.162.162,3128,Switzerland,http.txt
56.124.25.158,3128,Brazil,http.txt
113.168.243.107,8080,Vietnam,http.txt
38.250.126.201,999,Chile,http.txt
23.237.210.82,80,United States,http.txt
103.125.174.67,8080,Indonesia,http.txt
113.192.31.210,8080,Indonesia,http.txt
72.10.164.178,15419,Ukraine,http.txt
112.198.178.194,8080,Philippines,http.txt
103.238.232.182,1111,Indonesia,http.txt
118.173.245.53,8081,Thailand,http.txt
223.204.197.15,8080,Thailand,http.txt
72.10.164.178,19033,Bangladesh,http.txt
89.58.38.239,3128,Germany,http.txt
67.43.228.254,3207,Hong Kong,http.txt
91.106.67.245,8080,Iran,http.txt
191.81.212.205,8080,Argentina,http.txt
91.208.197.44,8080,Moldova,http.txt
192.151.233.235,8080,Hong Kong,http.txt
8.210.88.48,13128,Hong Kong,http.txt
61.12.44.30,3128,India,http.txt
154.73.53.164,5599,Libya,http.txt
49.48.49.106,8080,Thailand,http.txt
222.92.137.70,9999,China,http.txt
202.56.161.181,8282,Indonesia,http.txt
66.201.5.163,3128,United States,http.txt
124.121.110.14,8080,Thailand,http.txt
27.79.174.95,16000,Vietnam,http.txt
115.77.141.220,10010,Vietnam,http.txt
27.79.175.18,16000,Vietnam,http.txt
27.79.196.78,16000,Vietnam,http.txt
115.72.38.216,10007,Vietnam,http.txt
171.228.140.19,10089,Vietnam,http.txt
171.237.91.49,1022,Vietnam,http.txt
27.79.252.231,16000,Vietnam,http.txt
138.118.200.229,999,Venezuela,http.txt
27.79.191.20,16000,Vietnam,http.txt
115.77.173.58,10006,Vietnam,http.txt
115.77.168.126,10001,Vietnam,http.txt
115.77.168.108,10001,Vietnam,http.txt
115.77.141.220,10009,Vietnam,http.txt
27.79.148.125,16000,Vietnam,http.txt
115.77.141.220,10006,Vietnam,http.txt
171.228.115.150,10089,Vietnam,http.txt
27.79.245.163,16000,Vietnam,http.txt
27.79.141.162,16000,Vietnam,http.txt
27.79.219.7,16000,Vietnam,http.txt
72.10.164.178,21585,India,http.txt
72.10.164.178,15701,Indonesia,http.txt
147.93.58.119,3128,Belgium,http.txt
27.79.238.251,16000,Vietnam,http.txt
27.79.237.234,16000,Vietnam,http.txt
190.60.35.227,999,Colombia,http.txt
116.101.223.161,5109,Vietnam,http.txt
27.79.136.20,16000,Vietnam,http.txt
72.10.160.90,2837,Argentina,http.txt
67.43.228.253,7315,Pakistan,http.txt
72.10.160.90,26709,Sri Lanka,http.txt
67.43.228.253,31957,United States,http.txt
72.10.164.178,5499,Mexico,http.txt
72.10.160.90,9095,Myanmar,http.txt
190.60.33.149,999,Colombia,http.txt
143.198.42.182,31280,Canada,http.txt
27.79.233.185,16000,Vietnam,http.txt
185.139.56.133,4145,Georgia,socks4.txt
47.180.63.37,54321,United States,socks4.txt
72.49.49.11,31034,United States,socks4.txt
69.61.200.104,36181,United States,socks4.txt
72.195.114.184,4145,United States,socks4.txt
24.249.199.4,4145,United States,socks4.txt
174.77.111.196,4145,United States,socks4.txt
174.64.199.82,4145,United States,socks4.txt
174.77.111.197,4145,United States,socks4.txt
174.64.199.79,4145,United States,socks4.txt
98.170.57.231,4145,United States,socks4.txt
62.103.186.66,4153,Greece,socks4.txt
45.73.0.118,5678,Canada,socks4.txt
184.181.217.210,4145,United States,socks4.txt
184.178.172.14,4145,United States,socks4.txt
70.60.132.130,5678,United States,socks4.txt
138.59.177.117,5678,Honduras,socks4.txt
109.69.0.179,5678,Albania,socks4.txt
98.175.31.195,4145,United States,socks4.txt
72.195.114.169,4145,United States,socks4.txt
98.188.47.150,4145,United States,socks4.txt
72.195.34.59,4145,United States,socks4.txt
72.195.34.42,4145,United States,socks4.txt
184.178.172.3,4145,United States,socks4.txt
184.178.172.11,4145,United States,socks4.txt
184.178.172.17,4145,United States,socks4.txt
184.181.217.201,4145,United States,socks4.txt
184.181.217.194,4145,United States,socks4.txt
192.111.138.29,4145,Canada,socks4.txt
192.111.135.18,18301,United States,socks4.txt
98.170.57.249,4145,United States,socks4.txt
184.178.172.28,15294,United States,socks4.txt
72.195.34.41,4145,United States,socks4.txt
45.65.65.18,4145,Spain,socks4.txt
184.178.172.23,4145,United States,socks4.txt
198.8.94.170,4145,Canada,socks4.txt
76.81.6.107,31008,United States,socks4.txt
184.178.172.26,4145,United States,socks4.txt
213.6.68.94,5678,Palestine,socks4.txt
184.185.2.12,4145,United States,socks4.txt
192.252.216.81,4145,United States,socks4.txt
98.181.137.83,4145,United States,socks4.txt
68.1.210.163,4145,United States,socks4.txt
74.119.147.209,4145,United States,socks4.txt
74.119.144.60,4145,United States,socks4.txt
184.170.245.148,4145,United States,socks4.txt
184.170.248.5,4145,United States,socks4.txt
199.58.185.9,4145,United States,socks4.txt
199.58.184.97,4145,United States,socks4.txt
199.229.254.129,4145,United States,socks4.txt
202.162.219.12,1080,Indonesia,socks4.txt
119.15.89.87,5678,Cambodia,socks4.txt
50.238.47.86,32100,United States,socks4.txt
68.1.210.189,4145,United States,socks4.txt
186.194.234.18,4153,Brazil,socks4.txt
112.78.138.163,5678,Indonesia,socks4.txt
212.39.114.139,5678,Bosnia and Herzegovina,socks4.txt
200.123.109.166,4153,Argentina,socks4.txt
181.143.59.140,4153,Colombia,socks4.txt
187.216.144.170,5678,Mexico,socks4.txt
103.166.39.65,3629,Bangladesh,socks4.txt
