keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*rs-ny.rustdesk.com*,".{0,1000}rs\-ny\.rustdesk\.com.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,network request after installation,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
"*name=""RustDesk Service""*",".{0,1000}name\=\""RustDesk\sService\"".{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\.rustdesk*,".{0,1000}\\\.rustdesk.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\\RustDeskIddDriver*,".{0,1000}\\\\RustDeskIddDriver.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*RustDesk_install.bat*,".{0,1000}RustDesk_install\.bat.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,1,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*HKEY_CLASSES_ROOT\rustdesk*,".{0,1000}HKEY_CLASSES_ROOT\\rustdesk.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
* start rustdesk://*,".{0,1000}\sstart\srustdesk\:\/\/.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*sc start RustDesk*,".{0,1000}sc\sstart\sRustDesk.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\librustdesk.dll*,".{0,1000}\\librustdesk\.dll.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
*\CurrentVersion\Uninstall\RustDesk*,".{0,1000}\\CurrentVersion\\Uninstall\\RustDesk.{0,1000}",greyware_tool_keyword,RustDesk,Rustdesk open suorce remote control software abused by scammers,T1021.001 - T1059 - T1078 - T1133 - T1563,TA0001 - TA0002 - TA0005 - TA0008 - TA0011 - TA0010,N/A,N/A,RMM,https://github.com/rustdesk/rustdesk,1,0,N/A,N/A,10,10,69316,7724,2024-08-02T14:58:45Z,2020-09-28T15:36:08Z
