ip,port,metadata_comment
1.15.76.39,8443,Possible Cobaltstrike C2 IP
100.87.53.0,7443,Possible Cobaltstrike C2 IP
101.126.10.34,443,Possible Cobaltstrike C2 IP
101.201.103.158,8066,Possible Cobaltstrike C2 IP
101.33.225.32,8011,Possible Cobaltstrike C2 IP
101.42.255.92,2234,Possible Cobaltstrike C2 IP
101.42.255.92,8081,Possible Cobaltstrike C2 IP
103.119.47.222,35203,Possible Cobaltstrike C2 IP
103.217.186.180,55554,Possible Cobaltstrike C2 IP
106.15.10.2,11111,Possible Cobaltstrike C2 IP
106.15.10.2,6789,Possible Cobaltstrike C2 IP
106.52.127.131,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.53.168.218,443,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
109.236.50.145,80,Possible Cobaltstrike C2 IP
109.236.50.145,8888,Possible Cobaltstrike C2 IP
109.244.130.113,443,Possible Cobaltstrike C2 IP
111.228.4.54,4455,Possible Cobaltstrike C2 IP
111.228.5.127,5435,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.185.183,443,Possible Cobaltstrike C2 IP
111.230.217.36,443,Possible Cobaltstrike C2 IP
111.231.116.164,4443,Possible Cobaltstrike C2 IP
113.250.188.15,6784,Possible Cobaltstrike C2 IP
113.45.253.80,443,Possible Cobaltstrike C2 IP
114.132.180.69,3389,Possible Cobaltstrike C2 IP
114.132.180.69,443,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.250.28,5521,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
117.50.184.221,10080,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.202.154,80,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
118.89.79.131,6528,Possible Cobaltstrike C2 IP
118.89.88.183,56781,Possible Cobaltstrike C2 IP
119.29.122.42,443,Possible Cobaltstrike C2 IP
119.29.98.15,443,Possible Cobaltstrike C2 IP
119.91.243.238,443,Possible Cobaltstrike C2 IP
120.53.19.157,443,Possible Cobaltstrike C2 IP
120.55.3.157,10000,Possible Cobaltstrike C2 IP
120.55.93.58,10092,Possible Cobaltstrike C2 IP
121.4.38.18,443,Possible Cobaltstrike C2 IP
121.43.152.104,80,Possible Cobaltstrike C2 IP
123.249.100.226,80,Possible Cobaltstrike C2 IP
123.57.146.34,80,Possible Cobaltstrike C2 IP
130.94.29.101,8091,Possible Cobaltstrike C2 IP
137.220.151.95,443,Possible Cobaltstrike C2 IP
137.220.151.95,8888,Possible Cobaltstrike C2 IP
137.220.151.95,9999,Possible Cobaltstrike C2 IP
137.220.194.15,443,Possible Cobaltstrike C2 IP
137.220.205.181,5566,Possible Cobaltstrike C2 IP
137.220.205.193,5566,Possible Cobaltstrike C2 IP
137.220.205.196,5566,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.111.118,8088,Possible Cobaltstrike C2 IP
139.199.160.80,443,Possible Cobaltstrike C2 IP
14.225.212.124,30005,Possible Cobaltstrike C2 IP
14.29.160.181,8888,Possible Cobaltstrike C2 IP
141.255.162.234,37422,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.136.253.101,8080,Possible Cobaltstrike C2 IP
