ip,port,metadata_comment
1.15.76.39,8443,Possible Cobaltstrike C2 IP
1.94.65.9,2147,Possible Cobaltstrike C2 IP
101.126.10.34,443,Possible Cobaltstrike C2 IP
101.200.193.211,8086,Possible Cobaltstrike C2 IP
101.33.225.32,8011,Possible Cobaltstrike C2 IP
101.37.236.20,443,Possible Cobaltstrike C2 IP
101.37.236.20,80,Possible Cobaltstrike C2 IP
101.42.136.73,80,Possible Cobaltstrike C2 IP
101.42.136.73,8443,Possible Cobaltstrike C2 IP
101.42.255.92,2234,Possible Cobaltstrike C2 IP
101.42.255.92,8081,Possible Cobaltstrike C2 IP
103.119.47.222,35203,Possible Cobaltstrike C2 IP
103.212.186.85,8888,Possible Cobaltstrike C2 IP
103.217.186.180,55554,Possible Cobaltstrike C2 IP
104.168.102.116,443,Possible Cobaltstrike C2 IP
106.15.10.2,11111,Possible Cobaltstrike C2 IP
106.15.10.2,6789,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.55.25.253,8090,Possible Cobaltstrike C2 IP
106.75.249.202,6666,Possible Cobaltstrike C2 IP
107.172.217.220,12096,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
107.174.14.102,443,Possible Cobaltstrike C2 IP
107.174.14.102,9999,Possible Cobaltstrike C2 IP
109.236.50.145,80,Possible Cobaltstrike C2 IP
109.236.50.145,8888,Possible Cobaltstrike C2 IP
109.244.130.113,443,Possible Cobaltstrike C2 IP
111.228.4.54,4455,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.248.198,80,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.185.183,443,Possible Cobaltstrike C2 IP
111.230.217.36,443,Possible Cobaltstrike C2 IP
111.231.116.164,4443,Possible Cobaltstrike C2 IP
113.52.135.27,19666,Possible Cobaltstrike C2 IP
114.55.250.233,1128,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.250.28,5521,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
117.50.184.221,10080,Possible Cobaltstrike C2 IP
117.72.159.96,9998,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.182.5,443,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
118.25.10.65,65010,Possible Cobaltstrike C2 IP
118.89.79.131,6528,Possible Cobaltstrike C2 IP
118.89.88.183,56781,Possible Cobaltstrike C2 IP
119.29.122.42,443,Possible Cobaltstrike C2 IP
119.45.160.160,80,Possible Cobaltstrike C2 IP
119.45.160.160,8889,Possible Cobaltstrike C2 IP
119.45.225.53,8889,Possible Cobaltstrike C2 IP
119.91.243.238,443,Possible Cobaltstrike C2 IP
120.55.3.157,10000,Possible Cobaltstrike C2 IP
120.55.93.58,10092,Possible Cobaltstrike C2 IP
121.4.38.18,443,Possible Cobaltstrike C2 IP
124.220.34.180,6666,Possible Cobaltstrike C2 IP
124.222.145.172,8084,Possible Cobaltstrike C2 IP
124.222.57.34,8099,Possible Cobaltstrike C2 IP
129.204.11.247,7777,Possible Cobaltstrike C2 IP
137.220.151.95,443,Possible Cobaltstrike C2 IP
137.220.151.95,8888,Possible Cobaltstrike C2 IP
137.220.151.95,9999,Possible Cobaltstrike C2 IP
137.220.194.15,443,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.111.118,8088,Possible Cobaltstrike C2 IP
14.225.212.124,30005,Possible Cobaltstrike C2 IP
14.29.160.181,8888,Possible Cobaltstrike C2 IP
141.255.162.234,37422,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.32.132.177,8899,Possible Cobaltstrike C2 IP
154.12.94.16,8443,Possible Cobaltstrike C2 IP
154.197.141.246,12443,Possible Cobaltstrike C2 IP
154.197.141.252,12443,Possible Cobaltstrike C2 IP
154.219.115.123,61443,Possible Cobaltstrike C2 IP
154.221.25.38,443,Possible Cobaltstrike C2 IP
154.221.25.38,80,Possible Cobaltstrike C2 IP
154.37.218.73,13580,Possible Cobaltstrike C2 IP
154.38.114.115,53,Possible Cobaltstrike C2 IP
154.83.12.132,53,Possible Cobaltstrike C2 IP
154.91.85.44,443,Possible Cobaltstrike C2 IP
154.94.224.35,2087,Possible Cobaltstrike C2 IP
154.94.224.35,2095,Possible Cobaltstrike C2 IP
154.94.224.35,2096,Possible Cobaltstrike C2 IP
154.94.224.35,443,Possible Cobaltstrike C2 IP
154.94.237.203,8086,Possible Cobaltstrike C2 IP
156.225.18.45,33333,Possible Cobaltstrike C2 IP
156.239.252.191,448,Possible Cobaltstrike C2 IP
159.75.123.199,1111,Possible Cobaltstrike C2 IP
159.75.211.248,53,Possible Cobaltstrike C2 IP
161.35.173.98,443,Possible Cobaltstrike C2 IP
162.251.92.64,18888,Possible Cobaltstrike C2 IP
162.251.92.64,448,Possible Cobaltstrike C2 IP
165.154.225.239,8443,Possible Cobaltstrike C2 IP
165.99.43.101,4445,Possible Cobaltstrike C2 IP
169.239.128.43,443,Possible Cobaltstrike C2 IP
179.43.186.214,7889,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
180.76.250.42,1996,Possible Cobaltstrike C2 IP
182.255.91.104,80,Possible Cobaltstrike C2 IP
182.92.117.223,80,Possible Cobaltstrike C2 IP
185.92.190.173,8696,Possible Cobaltstrike C2 IP
185.92.190.173,8896,Possible Cobaltstrike C2 IP
185.92.190.174,8696,Possible Cobaltstrike C2 IP
185.92.190.174,8896,Possible Cobaltstrike C2 IP
185.92.190.175,8696,Possible Cobaltstrike C2 IP
185.92.190.175,8896,Possible Cobaltstrike C2 IP
185.92.190.176,8696,Possible Cobaltstrike C2 IP
185.92.190.176,8896,Possible Cobaltstrike C2 IP
185.92.190.177,8696,Possible Cobaltstrike C2 IP
185.92.190.177,8896,Possible Cobaltstrike C2 IP
188.227.14.105,541,Possible Cobaltstrike C2 IP
192.252.179.24,443,Possible Cobaltstrike C2 IP
192.252.185.78,443,Possible Cobaltstrike C2 IP
20.187.120.42,8080,Possible Cobaltstrike C2 IP
202.182.112.157,6666,Possible Cobaltstrike C2 IP
203.91.75.89,5005,Possible Cobaltstrike C2 IP
203.91.75.89,5006,Possible Cobaltstrike C2 IP
209.200.246.194,17568,Possible Cobaltstrike C2 IP
209.200.246.194,24563,Possible Cobaltstrike C2 IP
209.200.246.194,32126,Possible Cobaltstrike C2 IP
209.200.246.194,37865,Possible Cobaltstrike C2 IP
209.200.246.194,45126,Possible Cobaltstrike C2 IP
210.56.48.227,80,Possible Cobaltstrike C2 IP
212.14.244.222,807,Possible Cobaltstrike C2 IP
212.14.244.222,809,Possible Cobaltstrike C2 IP
218.244.142.4,8889,Possible Cobaltstrike C2 IP
222.255.215.42,30005,Possible Cobaltstrike C2 IP
223.109.142.7,8443,Possible Cobaltstrike C2 IP
23.141.12.111,8899,Possible Cobaltstrike C2 IP
23.148.212.123,2053,Possible Cobaltstrike C2 IP
23.148.212.176,80,Possible Cobaltstrike C2 IP
23.148.212.86,443,Possible Cobaltstrike C2 IP
23.95.170.223,18443,Possible Cobaltstrike C2 IP
27.71.16.98,443,Possible Cobaltstrike C2 IP
34.202.161.96,53,Possible Cobaltstrike C2 IP
34.92.128.98,80,Possible Cobaltstrike C2 IP
38.207.177.73,9966,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
39.102.125.11,4435,Possible Cobaltstrike C2 IP
39.106.205.6,80,Possible Cobaltstrike C2 IP
39.97.57.155,443,Possible Cobaltstrike C2 IP
43.108.51.124,443,Possible Cobaltstrike C2 IP
43.138.116.60,443,Possible Cobaltstrike C2 IP
43.138.116.60,8443,Possible Cobaltstrike C2 IP
43.139.108.161,8192,Possible Cobaltstrike C2 IP
43.142.137.169,18443,Possible Cobaltstrike C2 IP
43.144.19.224,443,Possible Cobaltstrike C2 IP
43.155.169.245,443,Possible Cobaltstrike C2 IP
43.155.9.112,443,Possible Cobaltstrike C2 IP
43.155.9.112,80,Possible Cobaltstrike C2 IP
43.163.88.35,80,Possible Cobaltstrike C2 IP
43.167.177.224,7778,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
45.154.12.150,53,Possible Cobaltstrike C2 IP
45.87.53.6,8443,Possible Cobaltstrike C2 IP
46.151.182.190,443,Possible Cobaltstrike C2 IP
47.104.248.7,8884,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.108.25.113,443,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.109.23.77,443,Possible Cobaltstrike C2 IP
47.113.206.140,443,Possible Cobaltstrike C2 IP
47.120.32.72,8075,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.79.21.106,45678,Possible Cobaltstrike C2 IP
47.83.3.103,10443,Possible Cobaltstrike C2 IP
47.86.184.71,53,Possible Cobaltstrike C2 IP
47.86.9.253,10982,Possible Cobaltstrike C2 IP
47.92.208.27,443,Possible Cobaltstrike C2 IP
47.94.224.229,1111,Possible Cobaltstrike C2 IP
47.95.201.24,443,Possible Cobaltstrike C2 IP
