domain,metadata_comment
61coding.cn,Possible Cobalt Strike C2 Fronting Domain
8ve3qsgxk7rs6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
agentkernel.top,Possible Cobalt Strike C2 Domain
ap.johamp.com,Possible Cobalt Strike C2 Domain
api-bot.telegram.com,Possible Cobalt Strike C2 Fronting Domain
api-docs.telegram.com,Possible Cobalt Strike C2 Fronting Domain
api.telegram.com,Possible Cobalt Strike C2 Fronting Domain
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain
apis.telegram.com,Possible Cobalt Strike C2 Fronting Domain
bxx2rghe05kng.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
cdn.soft-update.click,Possible Cobalt Strike C2 Domain
cdn.sys-update.online,Possible Cobalt Strike C2 Domain
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain
dutxz8790a6ya.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
jkzprb4y.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain
jnceabyk.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain
job.itechno.cc,Possible Cobalt Strike C2 Domain
missmovie.lol,Possible Cobalt Strike C2 Domain
p7xcq2yw.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain
r0.erloro.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain
updatesrv.net,Possible Cobalt Strike C2 Domain
ux85qfba.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain
web-analyzer-serv32.com,Possible Cobalt Strike C2 Domain
webcloudplt2.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain
