domain,metadata_comment
1364170351-9enmkvd46p.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
61coding.cn,Possible Cobalt Strike C2 Fronting Domain
agentkernel.top,Possible Cobalt Strike C2 Domain
ap.johamp.com,Possible Cobalt Strike C2 Domain
api-bot.telegram.com,Possible Cobalt Strike C2 Fronting Domain
api-docs.telegram.com,Possible Cobalt Strike C2 Fronting Domain
api.telegram.com,Possible Cobalt Strike C2 Fronting Domain
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain
apis.telegram.com,Possible Cobalt Strike C2 Fronting Domain
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
audioweb.cnr.cn,Possible Cobalt Strike C2 Fronted Domain
avsdfe.win.com.cn,Possible Cobalt Strike C2 Fronting Domain
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain
bxx2rghe05kng.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
cc.twnic.top,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
ds.metric-take-datadqct.com,Possible Cobalt Strike C2 Domain
dutxz8790a6ya.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
flyingbbird.cc,Possible Cobalt Strike C2 Fronted Domain
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
google.dns-1.help,Possible Cobalt Strike C2 Domain
h67as5d5x.m6p3wca1.cc,Possible Cobalt Strike C2 Domain
jkzprb4y.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain
jnceabyk.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain
job.itechno.cc,Possible Cobalt Strike C2 Domain
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain
missmovie.lol,Possible Cobalt Strike C2 Domain
mlcs.mlface.net,Possible Cobalt Strike C2 Domain
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain
ns1.msgkg.xyz,Possible Cobalt Strike C2 Domain
ns1.newchatsits.ir,Possible Cobalt Strike C2 Domain
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.twnic.top,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain
ns2.msgkg.xyz,Possible Cobalt Strike C2 Domain
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
p7xcq2yw.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain
sys.systemworld.info,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
updates.fisgloval.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
ux85qfba.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain
wsus.227api.com,Possible Cobalt Strike C2 Domain
wsus2.227api.com,Possible Cobalt Strike C2 Domain
www.api-aws.xyz,Possible Cobalt Strike C2 Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.microsslcheck.com,Possible Cobalt Strike C2 Domain
www.rmsmarineservice.com.qwqqwq.ggff.net,Possible Cobalt Strike C2 Domain
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain
