ip,metadata_comment
1.15.76.39,Possible Cobaltstrike C2 IP
1.94.65.9,Possible Cobaltstrike C2 IP
101.126.10.34,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.33.225.32,Possible Cobaltstrike C2 IP
101.37.236.20,Possible Cobaltstrike C2 IP
101.42.136.73,Possible Cobaltstrike C2 IP
101.42.255.92,Possible Cobaltstrike C2 IP
103.119.47.222,Possible Cobaltstrike C2 IP
103.212.186.85,Possible Cobaltstrike C2 IP
103.217.186.180,Possible Cobaltstrike C2 IP
104.168.102.116,Possible Cobaltstrike C2 IP
106.15.10.2,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.55.25.253,Possible Cobaltstrike C2 IP
106.75.249.202,Possible Cobaltstrike C2 IP
107.172.217.220,Possible Cobaltstrike C2 IP
107.174.115.43,Possible Cobaltstrike C2 IP
107.174.14.102,Possible Cobaltstrike C2 IP
109.236.50.145,Possible Cobaltstrike C2 IP
109.244.130.113,Possible Cobaltstrike C2 IP
111.228.4.54,Possible Cobaltstrike C2 IP
111.228.55.96,Possible Cobaltstrike C2 IP
111.229.248.198,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.185.183,Possible Cobaltstrike C2 IP
111.230.217.36,Possible Cobaltstrike C2 IP
111.231.116.164,Possible Cobaltstrike C2 IP
113.52.135.27,Possible Cobaltstrike C2 IP
114.55.250.233,Possible Cobaltstrike C2 IP
115.190.161.178,Possible Cobaltstrike C2 IP
115.190.250.28,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
117.50.184.221,Possible Cobaltstrike C2 IP
117.72.159.96,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.182.5,Possible Cobaltstrike C2 IP
117.72.242.9,Possible Cobaltstrike C2 IP
118.25.10.65,Possible Cobaltstrike C2 IP
118.89.79.131,Possible Cobaltstrike C2 IP
118.89.88.183,Possible Cobaltstrike C2 IP
119.29.122.42,Possible Cobaltstrike C2 IP
119.45.160.160,Possible Cobaltstrike C2 IP
119.45.225.53,Possible Cobaltstrike C2 IP
119.91.243.238,Possible Cobaltstrike C2 IP
120.55.3.157,Possible Cobaltstrike C2 IP
120.55.93.58,Possible Cobaltstrike C2 IP
121.4.38.18,Possible Cobaltstrike C2 IP
124.220.34.180,Possible Cobaltstrike C2 IP
124.222.145.172,Possible Cobaltstrike C2 IP
124.222.57.34,Possible Cobaltstrike C2 IP
129.204.11.247,Possible Cobaltstrike C2 IP
137.220.151.95,Possible Cobaltstrike C2 IP
137.220.194.15,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.111.118,Possible Cobaltstrike C2 IP
14.225.212.124,Possible Cobaltstrike C2 IP
