#ip,ioc
1.117.61.9,Possible Cobaltstrike C2 IP
1.13.247.208,Possible Cobaltstrike C2 IP
1.15.100.187,Possible Cobaltstrike C2 IP
100.113.210.8,Possible Cobaltstrike C2 IP
101.132.156.12,Possible Cobaltstrike C2 IP
101.133.225.51,Possible Cobaltstrike C2 IP
101.33.225.32,Possible Cobaltstrike C2 IP
101.35.102.87,Possible Cobaltstrike C2 IP
101.35.214.58,Possible Cobaltstrike C2 IP
101.35.95.103,Possible Cobaltstrike C2 IP
101.43.29.69,Possible Cobaltstrike C2 IP
103.97.176.69,Possible Cobaltstrike C2 IP
106.13.29.104,Possible Cobaltstrike C2 IP
106.14.116.17,Possible Cobaltstrike C2 IP
106.53.82.117,Possible Cobaltstrike C2 IP
106.75.31.247,Possible Cobaltstrike C2 IP
107.172.217.220,Possible Cobaltstrike C2 IP
107.172.252.244,Possible Cobaltstrike C2 IP
107.173.122.193,Possible Cobaltstrike C2 IP
107.174.115.43,Possible Cobaltstrike C2 IP
109.244.130.113,Possible Cobaltstrike C2 IP
111.228.4.54,Possible Cobaltstrike C2 IP
111.228.55.96,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.217.36,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
112.213.106.53,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.31.115.231,Possible Cobaltstrike C2 IP
115.190.140.220,Possible Cobaltstrike C2 IP
115.190.161.178,Possible Cobaltstrike C2 IP
115.190.250.28,Possible Cobaltstrike C2 IP
115.191.25.159,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
117.50.184.221,Possible Cobaltstrike C2 IP
117.72.168.103,Possible Cobaltstrike C2 IP
117.72.175.125,Possible Cobaltstrike C2 IP
117.72.178.246,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.191.140,Possible Cobaltstrike C2 IP
117.72.198.62,Possible Cobaltstrike C2 IP
117.72.242.9,Possible Cobaltstrike C2 IP
