ip,metadata_comment
1.13.141.229,Possible Cobaltstrike C2 IP
1.92.101.103,Possible Cobaltstrike C2 IP
1.94.187.246,Possible Cobaltstrike C2 IP
100.110.56.1,Possible Cobaltstrike C2 IP
101.126.10.34,Possible Cobaltstrike C2 IP
101.33.225.32,Possible Cobaltstrike C2 IP
101.43.103.154,Possible Cobaltstrike C2 IP
101.43.29.69,Possible Cobaltstrike C2 IP
103.210.236.87,Possible Cobaltstrike C2 IP
103.47.83.115,Possible Cobaltstrike C2 IP
106.13.189.138,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
107.172.217.220,Possible Cobaltstrike C2 IP
107.173.122.193,Possible Cobaltstrike C2 IP
107.174.115.43,Possible Cobaltstrike C2 IP
109.244.130.113,Possible Cobaltstrike C2 IP
110.42.219.9,Possible Cobaltstrike C2 IP
111.228.4.54,Possible Cobaltstrike C2 IP
111.228.55.96,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.217.36,Possible Cobaltstrike C2 IP
111.231.173.74,Possible Cobaltstrike C2 IP
112.124.71.123,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.45.185.225,Possible Cobaltstrike C2 IP
113.45.253.80,Possible Cobaltstrike C2 IP
114.134.187.38,Possible Cobaltstrike C2 IP
115.190.138.41,Possible Cobaltstrike C2 IP
115.190.140.220,Possible Cobaltstrike C2 IP
115.190.147.66,Possible Cobaltstrike C2 IP
115.190.149.214,Possible Cobaltstrike C2 IP
115.190.161.178,Possible Cobaltstrike C2 IP
115.190.237.175,Possible Cobaltstrike C2 IP
115.190.250.28,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
116.204.36.177,Possible Cobaltstrike C2 IP
116.213.42.110,Possible Cobaltstrike C2 IP
117.50.184.221,Possible Cobaltstrike C2 IP
117.72.159.215,Possible Cobaltstrike C2 IP
117.72.168.103,Possible Cobaltstrike C2 IP
117.72.175.125,Possible Cobaltstrike C2 IP
117.72.178.246,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.191.140,Possible Cobaltstrike C2 IP
117.72.242.9,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
118.89.203.103,Possible Cobaltstrike C2 IP
118.89.79.131,Possible Cobaltstrike C2 IP
119.29.112.239,Possible Cobaltstrike C2 IP
119.29.198.193,Possible Cobaltstrike C2 IP
119.45.166.6,Possible Cobaltstrike C2 IP
119.91.26.245,Possible Cobaltstrike C2 IP
120.26.208.96,Possible Cobaltstrike C2 IP
120.48.66.205,Possible Cobaltstrike C2 IP
121.4.76.54,Possible Cobaltstrike C2 IP
121.4.92.72,Possible Cobaltstrike C2 IP
122.51.50.44,Possible Cobaltstrike C2 IP
123.58.64.57,Possible Cobaltstrike C2 IP
124.220.235.4,Possible Cobaltstrike C2 IP
124.220.41.22,Possible Cobaltstrike C2 IP
124.220.6.158,Possible Cobaltstrike C2 IP
124.222.218.12,Possible Cobaltstrike C2 IP
129.204.14.131,Possible Cobaltstrike C2 IP
130.94.59.160,Possible Cobaltstrike C2 IP
134.175.78.181,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.111.118,Possible Cobaltstrike C2 IP
139.196.50.117,Possible Cobaltstrike C2 IP
139.196.89.43,Possible Cobaltstrike C2 IP
139.224.23.63,Possible Cobaltstrike C2 IP
143.92.43.153,Possible Cobaltstrike C2 IP
143.92.43.231,Possible Cobaltstrike C2 IP
143.92.43.246,Possible Cobaltstrike C2 IP
149.88.66.234,Possible Cobaltstrike C2 IP
