ip,metadata_comment
1.15.76.39,Possible Cobaltstrike C2 IP
100.87.53.0,Possible Cobaltstrike C2 IP
101.126.10.34,Possible Cobaltstrike C2 IP
101.201.103.158,Possible Cobaltstrike C2 IP
101.33.225.32,Possible Cobaltstrike C2 IP
101.42.255.92,Possible Cobaltstrike C2 IP
103.119.47.222,Possible Cobaltstrike C2 IP
103.217.186.180,Possible Cobaltstrike C2 IP
106.15.10.2,Possible Cobaltstrike C2 IP
106.52.127.131,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.53.168.218,Possible Cobaltstrike C2 IP
107.174.115.43,Possible Cobaltstrike C2 IP
109.236.50.145,Possible Cobaltstrike C2 IP
109.244.130.113,Possible Cobaltstrike C2 IP
111.228.4.54,Possible Cobaltstrike C2 IP
111.228.5.127,Possible Cobaltstrike C2 IP
111.229.4.108,Possible Cobaltstrike C2 IP
111.230.185.183,Possible Cobaltstrike C2 IP
111.230.217.36,Possible Cobaltstrike C2 IP
111.231.116.164,Possible Cobaltstrike C2 IP
113.250.188.15,Possible Cobaltstrike C2 IP
113.45.253.80,Possible Cobaltstrike C2 IP
114.132.180.69,Possible Cobaltstrike C2 IP
115.190.161.178,Possible Cobaltstrike C2 IP
115.190.250.28,Possible Cobaltstrike C2 IP
116.198.233.179,Possible Cobaltstrike C2 IP
116.203.31.207,Possible Cobaltstrike C2 IP
116.205.143.204,Possible Cobaltstrike C2 IP
117.50.184.221,Possible Cobaltstrike C2 IP
117.72.181.104,Possible Cobaltstrike C2 IP
117.72.202.154,Possible Cobaltstrike C2 IP
117.72.242.9,Possible Cobaltstrike C2 IP
118.89.79.131,Possible Cobaltstrike C2 IP
118.89.88.183,Possible Cobaltstrike C2 IP
119.29.122.42,Possible Cobaltstrike C2 IP
119.29.98.15,Possible Cobaltstrike C2 IP
119.91.243.238,Possible Cobaltstrike C2 IP
120.53.19.157,Possible Cobaltstrike C2 IP
120.55.3.157,Possible Cobaltstrike C2 IP
120.55.93.58,Possible Cobaltstrike C2 IP
121.4.38.18,Possible Cobaltstrike C2 IP
121.43.152.104,Possible Cobaltstrike C2 IP
123.57.146.34,Possible Cobaltstrike C2 IP
130.94.29.101,Possible Cobaltstrike C2 IP
137.220.151.95,Possible Cobaltstrike C2 IP
137.220.194.15,Possible Cobaltstrike C2 IP
137.220.205.181,Possible Cobaltstrike C2 IP
137.220.205.193,Possible Cobaltstrike C2 IP
137.220.205.196,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.111.118,Possible Cobaltstrike C2 IP
139.199.160.80,Possible Cobaltstrike C2 IP
14.225.212.124,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
141.255.162.234,Possible Cobaltstrike C2 IP
150.158.119.242,Possible Cobaltstrike C2 IP
150.187.25.242,Possible Cobaltstrike C2 IP
152.136.253.101,Possible Cobaltstrike C2 IP
152.32.132.177,Possible Cobaltstrike C2 IP
154.12.94.16,Possible Cobaltstrike C2 IP
154.219.101.56,Possible Cobaltstrike C2 IP
154.219.115.123,Possible Cobaltstrike C2 IP
154.37.218.73,Possible Cobaltstrike C2 IP
154.38.114.115,Possible Cobaltstrike C2 IP
154.83.12.132,Possible Cobaltstrike C2 IP
154.94.224.35,Possible Cobaltstrike C2 IP
156.238.233.131,Possible Cobaltstrike C2 IP
156.239.224.131,Possible Cobaltstrike C2 IP
156.239.252.191,Possible Cobaltstrike C2 IP
159.75.176.189,Possible Cobaltstrike C2 IP
159.75.211.248,Possible Cobaltstrike C2 IP
162.251.92.64,Possible Cobaltstrike C2 IP
165.154.225.239,Possible Cobaltstrike C2 IP
165.154.68.30,Possible Cobaltstrike C2 IP
165.99.43.101,Possible Cobaltstrike C2 IP
167.179.67.162,Possible Cobaltstrike C2 IP
169.239.128.43,Possible Cobaltstrike C2 IP
175.178.224.39,Possible Cobaltstrike C2 IP
177.5.67.37,Possible Cobaltstrike C2 IP
179.43.186.214,Possible Cobaltstrike C2 IP
180.184.46.116,Possible Cobaltstrike C2 IP
180.76.141.175,Possible Cobaltstrike C2 IP
180.76.250.42,Possible Cobaltstrike C2 IP
183.60.226.2,Possible Cobaltstrike C2 IP
188.227.14.105,Possible Cobaltstrike C2 IP
192.9.157.200,Possible Cobaltstrike C2 IP
193.112.95.1,Possible Cobaltstrike C2 IP
203.91.75.89,Possible Cobaltstrike C2 IP
209.200.246.194,Possible Cobaltstrike C2 IP
209.99.186.180,Possible Cobaltstrike C2 IP
217.154.212.25,Possible Cobaltstrike C2 IP
222.255.215.42,Possible Cobaltstrike C2 IP
223.109.142.7,Possible Cobaltstrike C2 IP
23.148.212.123,Possible Cobaltstrike C2 IP
23.148.212.86,Possible Cobaltstrike C2 IP
23.227.196.108,Possible Cobaltstrike C2 IP
27.71.16.98,Possible Cobaltstrike C2 IP
31.70.103.174,Possible Cobaltstrike C2 IP
34.202.161.96,Possible Cobaltstrike C2 IP
36.255.97.162,Possible Cobaltstrike C2 IP
38.147.185.54,Possible Cobaltstrike C2 IP
38.54.112.234,Possible Cobaltstrike C2 IP
38.76.183.197,Possible Cobaltstrike C2 IP
38.76.190.209,Possible Cobaltstrike C2 IP
39.100.66.238,Possible Cobaltstrike C2 IP
39.106.205.6,Possible Cobaltstrike C2 IP
39.107.242.130,Possible Cobaltstrike C2 IP
39.97.57.155,Possible Cobaltstrike C2 IP
42.193.169.176,Possible Cobaltstrike C2 IP
42.193.238.29,Possible Cobaltstrike C2 IP
42.193.239.217,Possible Cobaltstrike C2 IP
42.194.241.92,Possible Cobaltstrike C2 IP
43.108.51.124,Possible Cobaltstrike C2 IP
43.138.116.60,Possible Cobaltstrike C2 IP
43.138.153.161,Possible Cobaltstrike C2 IP
43.139.108.161,Possible Cobaltstrike C2 IP
43.144.19.224,Possible Cobaltstrike C2 IP
43.155.169.245,Possible Cobaltstrike C2 IP
43.155.9.112,Possible Cobaltstrike C2 IP
43.167.177.224,Possible Cobaltstrike C2 IP
43.199.78.142,Possible Cobaltstrike C2 IP
45.154.12.150,Possible Cobaltstrike C2 IP
45.192.248.45,Possible Cobaltstrike C2 IP
45.195.8.27,Possible Cobaltstrike C2 IP
45.61.170.191,Possible Cobaltstrike C2 IP
45.87.53.6,Possible Cobaltstrike C2 IP
46.151.182.190,Possible Cobaltstrike C2 IP
47.104.248.7,Possible Cobaltstrike C2 IP
47.105.36.109,Possible Cobaltstrike C2 IP
47.108.25.113,Possible Cobaltstrike C2 IP
47.109.198.8,Possible Cobaltstrike C2 IP
47.120.32.72,Possible Cobaltstrike C2 IP
47.129.171.26,Possible Cobaltstrike C2 IP
47.129.2.130,Possible Cobaltstrike C2 IP
47.236.130.154,Possible Cobaltstrike C2 IP
47.236.149.142,Possible Cobaltstrike C2 IP
47.236.159.248,Possible Cobaltstrike C2 IP
47.236.56.15,Possible Cobaltstrike C2 IP
47.83.3.103,Possible Cobaltstrike C2 IP
47.86.184.71,Possible Cobaltstrike C2 IP
47.86.9.253,Possible Cobaltstrike C2 IP
47.92.208.27,Possible Cobaltstrike C2 IP
47.95.201.24,Possible Cobaltstrike C2 IP
49.232.21.222,Possible Cobaltstrike C2 IP
49.233.202.218,Possible Cobaltstrike C2 IP
49.51.230.17,Possible Cobaltstrike C2 IP
5.104.86.108,Possible Cobaltstrike C2 IP
60.247.206.23,Possible Cobaltstrike C2 IP
62.164.177.14,Possible Cobaltstrike C2 IP
67.219.102.244,Possible Cobaltstrike C2 IP
70.34.196.238,Possible Cobaltstrike C2 IP
8.152.212.104,Possible Cobaltstrike C2 IP
8.159.146.72,Possible Cobaltstrike C2 IP
8.163.49.50,Possible Cobaltstrike C2 IP
8.163.59.20,Possible Cobaltstrike C2 IP
8.163.98.217,Possible Cobaltstrike C2 IP
8.219.78.159,Possible Cobaltstrike C2 IP
81.70.21.163,Possible Cobaltstrike C2 IP
82.156.219.31,Possible Cobaltstrike C2 IP
85.175.101.203,Possible Cobaltstrike C2 IP
