domain,metadata_comment,uri_path
1318289497-6hwi9hel8e.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery
1325813086-kvn4jlpgeu.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
1364170351-ivarm6apjz.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
1364170351-kld29tgkc1.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
39nasm720z98q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
a3tf75e7k596x.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/analytics/metrics
agentkernel.top,Possible Cobalt Strike C2 Domain,/iot/telemetry/ping
ap.johamp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
api.apifox.top,Possible Cobalt Strike C2 Domain,/g.pixel
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain,/api/v1/node/check
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/cx
at2.227api.com,Possible Cobalt Strike C2 Domain,/dpixel
at3.227api.com,Possible Cobalt Strike C2 Domain,/cm
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bxx2rghe05kng.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
cc.twnic.top,Possible Cobalt Strike C2 Domain,/__utm.gif
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cloudcdn.gleeze.com,Possible Cobalt Strike C2 Fronted Domain,/extension/g43.css
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ct.feliz.icu,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
d2.googleos-js.vip,Possible Cobalt Strike C2 Domain,/dpixel
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
dd.googleos-js.vip,Possible Cobalt Strike C2 Domain,/pixel
down.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/j.ad
ekostroy33.ru,Possible Cobalt Strike C2 Domain,/emkd-gettask.html
flyingbbird.cc,Possible Cobalt Strike C2 Fronted Domain,/socialapiVersion=1.1
fq3gm5xphax8c.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/analytics/metrics
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
linuxkerneldbs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cacheflow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.jane2010.filegear-sg.me,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.twnic.top,Possible Cobalt Strike C2 Domain,/push
