domain,metadata_comment,uri_path,ip
1328750890-eja72jp2s9.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.97.57.155
360.net,Possible Cobalt Strike C2 Fronting Domain,/sugrec,154.37.218.73
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,27.71.16.98
api.imageprovidjs.shop,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,23.148.212.123
api.microsoftstorapi.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,177.5.67.37
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain,/api/v1/node/check,165.154.225.239
candxai.com,Possible Cobalt Strike C2 Domain,/cx,45.192.248.45
cf.lala1.lat,Possible Cobalt Strike C2 Domain,/api/v1/get,154.12.94.16
ck.erloro.com,Possible Cobalt Strike C2 Domain,/__utm.gif,137.220.194.15
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain,/api/v1/get,45.87.53.6
d575nyk99jule.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,46.151.182.190
d575nyk99jule.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,46.151.182.190
dev.useimage.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.148.212.86
financiales-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,46.151.182.190
gou.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/s/58495274417,192.9.157.200
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get,150.158.119.242
hsjs.net,Possible Cobalt Strike C2 Fronting Domain,/api/v2/telemetry/config.js,47.92.208.27
imageprovidjs.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,23.148.212.123
login.networkness.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,23.227.196.108
miss.singinas.com,Possible Cobalt Strike C2 Fronted Domain,/sugrec,154.37.218.73
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3,8.159.146.72
networkness.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,23.227.196.108
networkness.com,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,23.227.196.108
osce12-0-sc.url.asiainfo-sec.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.95.201.24
ossb6.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/images/logo.png,38.76.183.197
pensi.me,Possible Cobalt Strike C2 Domain,/owa/W2XHrww1-mGgTENEHqF4e0vLC3u,217.154.212.25
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT,85.175.101.203
sso.networkness.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,23.227.196.108
updatesrv.net,Possible Cobalt Strike C2 Domain,/___utm.gif,169.239.128.43
web-analyzer-serv32.com,Possible Cobalt Strike C2 Domain,/___utm.gif,169.239.128.43
www.ai2.qzz.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.155.169.245
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,27.71.16.98
www.qkshhdjrbd.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.116.60
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check,165.154.225.239
