domain,metadata_comment,uri_path,ip
1302768123-l3a4w496qm.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/v1/status,121.5.27.17
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,27.71.16.98
acac.hopto.org,Possible Cobalt Strike C2 Domain,/fwlink,209.200.246.194
api-bot.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,154.12.86.154
api-docs.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,154.12.86.154
api.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,154.12.86.154
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain,/api/v1/node/check,165.154.225.239
apis.telegram.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,154.12.86.154
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,64.89.161.183
bxx2rghe05kng.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,117.72.39.83
cdn.pixelcss.org,Possible Cobalt Strike C2 Domain,/www/handle/doc,203.160.54.22
cdn.sys-update.online,Possible Cobalt Strike C2 Domain,/dpixel,51.222.87.16
cf.lala1.lat,Possible Cobalt Strike C2 Domain,/api/v1/get,154.12.94.16
cs.rainbowrain.top,Possible Cobalt Strike C2 Domain,/s/1,156.224.18.21
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain,/api/v1/get,45.87.53.6
d14hh3kwt0vf8s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,64.89.161.183
h67as5d5x.m6p3wca1.cc,Possible Cobalt Strike C2 Domain,/www/handle/doc,203.160.54.22
hp.tailc223d4.ts.net,Possible Cobalt Strike C2 Domain,/cm,217.154.212.25
hsjs.net,Possible Cobalt Strike C2 Fronting Domain,/api/v2/telemetry/config.js,47.92.208.27
jkzprb4y.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,154.12.86.154
jnceabyk.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,154.12.86.154
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get,107.172.217.220
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3,8.159.146.72
p7xcq2yw.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,154.12.86.154
r0.erloro.com,Possible Cobalt Strike C2 Domain,/__utm.gif,137.220.194.15
update.qzkgpqn.kdns.fr,Possible Cobalt Strike C2 Domain,/g.pixel,43.254.166.41
updatesrv.net,Possible Cobalt Strike C2 Domain,/___utm.gif,169.239.128.43
ux85qfba.yuncdn.site,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,154.12.86.154
web-analyzer-serv32.com,Possible Cobalt Strike C2 Domain,/___utm.gif,169.239.128.43
www.ai2.qzz.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.155.169.245
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/g.pixel,101.133.229.117
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,27.71.16.98
www.rmsmarineservice.com.qwqqwq.ggff.net,Possible Cobalt Strike C2 Domain,/j.ad,139.226.191.149
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check,165.154.225.239
