ip,port,metadata_comment
1.117.61.9,12306,Possible Cobaltstrike C2 IP
1.117.61.9,443,Possible Cobaltstrike C2 IP
1.117.61.9,8443,Possible Cobaltstrike C2 IP
1.117.72.208,80,Possible Cobaltstrike C2 IP
1.12.231.30,8080,Possible Cobaltstrike C2 IP
1.12.66.17,80,Possible Cobaltstrike C2 IP
1.13.175.24,8060,Possible Cobaltstrike C2 IP
1.13.247.208,80,Possible Cobaltstrike C2 IP
1.14.157.231,80,Possible Cobaltstrike C2 IP
1.14.241.63,8889,Possible Cobaltstrike C2 IP
1.14.241.63,8899,Possible Cobaltstrike C2 IP
1.15.100.187,443,Possible Cobaltstrike C2 IP
1.15.171.190,443,Possible Cobaltstrike C2 IP
1.15.246.91,6767,Possible Cobaltstrike C2 IP
1.15.25.138,3443,Possible Cobaltstrike C2 IP
1.15.25.148,3443,Possible Cobaltstrike C2 IP
1.15.25.148,9080,Possible Cobaltstrike C2 IP
1.15.76.39,8443,Possible Cobaltstrike C2 IP
1.198.31.227,54002,Possible Cobaltstrike C2 IP
1.71.0.100,443,Possible Cobaltstrike C2 IP
1.92.101.103,8099,Possible Cobaltstrike C2 IP
1.92.109.24,7777,Possible Cobaltstrike C2 IP
1.92.86.239,65534,Possible Cobaltstrike C2 IP
1.94.105.194,2222,Possible Cobaltstrike C2 IP
1.94.108.127,8081,Possible Cobaltstrike C2 IP
1.94.149.77,443,Possible Cobaltstrike C2 IP
1.94.149.77,80,Possible Cobaltstrike C2 IP
1.94.172.68,80,Possible Cobaltstrike C2 IP
1.94.183.238,80,Possible Cobaltstrike C2 IP
1.94.221.238,443,Possible Cobaltstrike C2 IP
1.94.221.238,80,Possible Cobaltstrike C2 IP
1.94.40.59,65534,Possible Cobaltstrike C2 IP
1.94.62.205,8089,Possible Cobaltstrike C2 IP
1.94.62.205,8090,Possible Cobaltstrike C2 IP
1.94.63.197,4444,Possible Cobaltstrike C2 IP
1.94.63.197,9999,Possible Cobaltstrike C2 IP
100.110.56.1,80,Possible Cobaltstrike C2 IP
100.113.210.8,8080,Possible Cobaltstrike C2 IP
100.113.210.8,8081,Possible Cobaltstrike C2 IP
100.91.154.84,80,Possible Cobaltstrike C2 IP
101.126.11.79,443,Possible Cobaltstrike C2 IP
101.126.11.79,80,Possible Cobaltstrike C2 IP
101.126.144.111,80,Possible Cobaltstrike C2 IP
101.126.150.253,80,Possible Cobaltstrike C2 IP
101.126.25.11,80,Possible Cobaltstrike C2 IP
101.126.75.125,80,Possible Cobaltstrike C2 IP
101.132.131.225,11011,Possible Cobaltstrike C2 IP
101.132.156.12,443,Possible Cobaltstrike C2 IP
101.132.167.9,80,Possible Cobaltstrike C2 IP
101.132.167.9,8081,Possible Cobaltstrike C2 IP
101.132.173.62,443,Possible Cobaltstrike C2 IP
101.132.173.62,80,Possible Cobaltstrike C2 IP
101.132.173.62,8001,Possible Cobaltstrike C2 IP
101.132.195.54,80,Possible Cobaltstrike C2 IP
101.132.71.240,1443,Possible Cobaltstrike C2 IP
101.133.156.69,7001,Possible Cobaltstrike C2 IP
101.133.224.88,443,Possible Cobaltstrike C2 IP
