ip,metadata_comment
1.117.61.9,Possible Cobaltstrike C2 IP
1.117.72.208,Possible Cobaltstrike C2 IP
1.117.77.166,Possible Cobaltstrike C2 IP
1.12.231.30,Possible Cobaltstrike C2 IP
1.12.66.17,Possible Cobaltstrike C2 IP
1.13.141.229,Possible Cobaltstrike C2 IP
1.13.175.24,Possible Cobaltstrike C2 IP
1.13.247.208,Possible Cobaltstrike C2 IP
1.14.157.231,Possible Cobaltstrike C2 IP
1.14.241.63,Possible Cobaltstrike C2 IP
1.15.100.187,Possible Cobaltstrike C2 IP
1.15.171.190,Possible Cobaltstrike C2 IP
1.15.246.91,Possible Cobaltstrike C2 IP
1.15.25.138,Possible Cobaltstrike C2 IP
1.15.25.148,Possible Cobaltstrike C2 IP
1.15.76.39,Possible Cobaltstrike C2 IP
1.71.0.100,Possible Cobaltstrike C2 IP
1.92.101.103,Possible Cobaltstrike C2 IP
1.92.109.24,Possible Cobaltstrike C2 IP
1.92.86.239,Possible Cobaltstrike C2 IP
1.92.95.105,Possible Cobaltstrike C2 IP
1.94.105.194,Possible Cobaltstrike C2 IP
1.94.108.127,Possible Cobaltstrike C2 IP
1.94.149.77,Possible Cobaltstrike C2 IP
1.94.172.68,Possible Cobaltstrike C2 IP
1.94.183.238,Possible Cobaltstrike C2 IP
1.94.187.246,Possible Cobaltstrike C2 IP
1.94.221.238,Possible Cobaltstrike C2 IP
1.94.40.59,Possible Cobaltstrike C2 IP
1.94.63.197,Possible Cobaltstrike C2 IP
100.110.56.1,Possible Cobaltstrike C2 IP
100.113.210.8,Possible Cobaltstrike C2 IP
101.126.10.34,Possible Cobaltstrike C2 IP
101.126.144.111,Possible Cobaltstrike C2 IP
101.126.150.253,Possible Cobaltstrike C2 IP
101.126.25.11,Possible Cobaltstrike C2 IP
101.126.75.125,Possible Cobaltstrike C2 IP
101.132.131.225,Possible Cobaltstrike C2 IP
101.132.156.12,Possible Cobaltstrike C2 IP
101.132.167.9,Possible Cobaltstrike C2 IP
101.132.173.62,Possible Cobaltstrike C2 IP
101.132.195.54,Possible Cobaltstrike C2 IP
101.132.71.240,Possible Cobaltstrike C2 IP
101.133.156.69,Possible Cobaltstrike C2 IP
101.133.224.88,Possible Cobaltstrike C2 IP
101.133.225.51,Possible Cobaltstrike C2 IP
101.200.193.211,Possible Cobaltstrike C2 IP
101.200.241.19,Possible Cobaltstrike C2 IP
101.200.86.176,Possible Cobaltstrike C2 IP
101.201.180.191,Possible Cobaltstrike C2 IP
101.201.247.232,Possible Cobaltstrike C2 IP
101.201.247.234,Possible Cobaltstrike C2 IP
101.33.225.32,Possible Cobaltstrike C2 IP
101.34.205.214,Possible Cobaltstrike C2 IP
101.34.66.77,Possible Cobaltstrike C2 IP
101.34.92.139,Possible Cobaltstrike C2 IP
101.35.102.87,Possible Cobaltstrike C2 IP
101.35.131.119,Possible Cobaltstrike C2 IP
101.35.2.21,Possible Cobaltstrike C2 IP
101.35.214.58,Possible Cobaltstrike C2 IP
101.35.228.105,Possible Cobaltstrike C2 IP
101.35.92.115,Possible Cobaltstrike C2 IP
101.35.95.103,Possible Cobaltstrike C2 IP
101.36.117.41,Possible Cobaltstrike C2 IP
101.36.117.53,Possible Cobaltstrike C2 IP
101.37.236.20,Possible Cobaltstrike C2 IP
101.37.34.164,Possible Cobaltstrike C2 IP
101.43.103.154,Possible Cobaltstrike C2 IP
101.43.16.149,Possible Cobaltstrike C2 IP
101.43.166.60,Possible Cobaltstrike C2 IP
101.43.2.116,Possible Cobaltstrike C2 IP
101.43.29.69,Possible Cobaltstrike C2 IP
101.43.30.6,Possible Cobaltstrike C2 IP
101.43.91.156,Possible Cobaltstrike C2 IP
101.91.125.228,Possible Cobaltstrike C2 IP
102.141.126.140,Possible Cobaltstrike C2 IP
103.106.189.90,Possible Cobaltstrike C2 IP
103.106.189.91,Possible Cobaltstrike C2 IP
103.117.120.98,Possible Cobaltstrike C2 IP
103.141.1.36,Possible Cobaltstrike C2 IP
103.143.40.201,Possible Cobaltstrike C2 IP
103.149.93.107,Possible Cobaltstrike C2 IP
103.178.57.244,Possible Cobaltstrike C2 IP
103.189.140.124,Possible Cobaltstrike C2 IP
103.194.107.168,Possible Cobaltstrike C2 IP
103.210.236.87,Possible Cobaltstrike C2 IP
103.23.149.233,Possible Cobaltstrike C2 IP
103.241.72.221,Possible Cobaltstrike C2 IP
103.242.12.143,Possible Cobaltstrike C2 IP
103.242.12.203,Possible Cobaltstrike C2 IP
103.30.40.70,Possible Cobaltstrike C2 IP
103.37.2.30,Possible Cobaltstrike C2 IP
103.37.2.9,Possible Cobaltstrike C2 IP
103.39.79.102,Possible Cobaltstrike C2 IP
103.43.18.230,Possible Metasploit C2 IP
103.47.83.115,Possible Cobaltstrike C2 IP
103.53.81.232,Possible Cobaltstrike C2 IP
103.79.187.254,Possible Cobaltstrike C2 IP
103.96.73.64,Possible Cobaltstrike C2 IP
103.97.176.69,Possible Cobaltstrike C2 IP
103.97.179.158,Possible Cobaltstrike C2 IP
104.143.39.243,Possible Cobaltstrike C2 IP
104.160.9.139,Possible Metasploit C2 IP
104.168.117.123,Possible Cobaltstrike C2 IP
104.168.94.108,Possible Cobaltstrike C2 IP
104.194.140.142,Possible Metasploit C2 IP
104.21.32.116,Possible Cobaltstrike C2 IP
106.12.219.245,Possible Cobaltstrike C2 IP
106.12.33.230,Possible Cobaltstrike C2 IP
106.12.52.174,Possible Cobaltstrike C2 IP
106.13.188.194,Possible Cobaltstrike C2 IP
106.13.189.138,Possible Cobaltstrike C2 IP
106.13.211.192,Possible Cobaltstrike C2 IP
106.13.29.104,Possible Cobaltstrike C2 IP
106.14.116.17,Possible Cobaltstrike C2 IP
106.14.126.40,Possible Cobaltstrike C2 IP
106.14.213.29,Possible Cobaltstrike C2 IP
106.14.30.169,Possible Cobaltstrike C2 IP
106.14.31.36,Possible Cobaltstrike C2 IP
106.15.224.147,Possible Cobaltstrike C2 IP
106.38.201.95,Possible Cobaltstrike C2 IP
106.52.185.141,Possible Cobaltstrike C2 IP
106.52.2.166,Possible Cobaltstrike C2 IP
106.52.207.50,Possible Cobaltstrike C2 IP
106.52.208.143,Possible Cobaltstrike C2 IP
106.52.62.253,Possible Cobaltstrike C2 IP
106.52.99.247,Possible Cobaltstrike C2 IP
106.53.107.131,Possible Cobaltstrike C2 IP
106.53.147.223,Possible Cobaltstrike C2 IP
106.53.160.33,Possible Cobaltstrike C2 IP
106.53.82.117,Possible Cobaltstrike C2 IP
106.54.239.134,Possible Cobaltstrike C2 IP
