domain,metadata_comment,uri_path,ip
178-128-196-79.sslip.io,Possible Cobalt Strike C2 Domain,/push,209.38.82.85
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,27.71.16.98
api.imageprovidjs.shop,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,23.148.212.123
api.imageprovidjs.shop,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,82.158.89.75
api.microsoftstorapi.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,177.5.67.37
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain,/api/v1/node/check,165.154.225.239
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at1.227api.com,Possible Cobalt Strike C2 Domain,/cx,154.83.12.132
at2.227api.com,Possible Cobalt Strike C2 Domain,/dpixel,154.83.12.132
at3.227api.com,Possible Cobalt Strike C2 Domain,/cm,154.83.12.132
barthvertex.com,Possible Cobalt Strike C2 Domain,/favicon,88.119.174.86
c-proxy-xjmkjgbsdn.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.97.57.155
ccc.0101011010010111001.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,175.124.145.102
cf.lala1.lat,Possible Cobalt Strike C2 Domain,/api/v1/get,154.12.94.16
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.219.102.244
ck.erloro.com,Possible Cobalt Strike C2 Domain,/__utm.gif,137.220.194.15
complianceportals.com,Possible Cobalt Strike C2 Domain,/updates,209.99.186.180
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain,/api/v1/get,45.87.53.6
cs2.acsdomaindsadas.click,Possible Cobalt Strike C2 Domain,/collect,209.200.246.194
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.75.211.248
d575nyk99jule.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,46.151.182.190
d575nyk99jule.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,46.151.182.190
dev.useimage.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.148.212.86
dev.useimage.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,82.158.89.214
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.154.12.150
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.154.12.150
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.154.12.150
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.154.12.150
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x,116.205.143.204
financiales-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,46.151.182.190
gou.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/s/58495274417,192.9.157.200
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get,150.158.119.242
imageprovidjs.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,23.148.212.123
imageprovidjs.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,82.158.89.75
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
meritphilips.fans,Possible Cobalt Strike C2 Domain,/cdn/assets/app.min.js,91.92.47.99
miss.singinas.com,Possible Cobalt Strike C2 Fronted Domain,/sugrec,154.37.218.73
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3,8.159.146.72
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/cm,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/fwlink,47.129.171.26
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns1.deepsekapi.cn,Possible Cobalt Strike C2 Domain,/omp/api/get_page_config,42.193.238.29
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.129.2.130
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
osce12-0-sc.url.asiainfo-sec.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.95.201.24
ossb6.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/images/logo.png,38.76.183.197
pensi.me,Possible Cobalt Strike C2 Domain,/owa/W2XHrww1-mGgTENEHqF4e0vLC3u,217.154.212.25
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT,85.175.101.203
test.officeplustool.top,Possible Cobalt Strike C2 Domain,/ca,47.86.184.71
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/ga.js,154.38.114.115
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
updates.fisgloval.com,Possible Cobalt Strike C2 Domain,/7/1881/26640/v001/download/24_2_08.pdf,34.202.161.96
updatesrv.net,Possible Cobalt Strike C2 Domain,/___utm.gif,169.239.128.43
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
web-analyzer-serv32.com,Possible Cobalt Strike C2 Domain,/___utm.gif,169.239.128.43
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,27.71.16.98
www.qkshhdjrbd.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.116.60
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain,/api/v1/node/check,165.154.225.239
