domain,metadata_comment
1309673150-86ymvxmhrm.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
api.baidubce.com,Possible Cobalt Strike C2 Fronting Domain
api.imageprovidjs.shop,Possible Cobalt Strike C2 Fronted Domain
api.zhimawithyou.top,Possible Cobalt Strike C2 Fronting Domain
c-proxy-xjmkjgbsdn.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
candxai.com,Possible Cobalt Strike C2 Domain
cf.lala1.lat,Possible Cobalt Strike C2 Domain
ck.erloro.com,Possible Cobalt Strike C2 Domain
cs.tpedu2metricstw.dpdns.org,Possible Cobalt Strike C2 Domain
d575nyk99jule.cloudfront.net,Possible Cobalt Strike C2 Domain
d575nyk99jule.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dev.useimage.sbs,Possible Cobalt Strike C2 Domain
financiales-groupe.com,Possible Cobalt Strike C2 Fronted Domain
gou.xiaogoubi.top,Possible Cobalt Strike C2 Domain
hibmarket.help,Possible Cobalt Strike C2 Domain
hsjs.net,Possible Cobalt Strike C2 Fronting Domain
imageprovidjs.shop,Possible Cobalt Strike C2 Fronting Domain
login.networkness.com,Possible Cobalt Strike C2 Fronted Domain
miss.singinas.com,Possible Cobalt Strike C2 Fronted Domain
missmovie.lol,Possible Cobalt Strike C2 Domain
networkness.com,Possible Cobalt Strike C2 Domain
networkness.com,Possible Cobalt Strike C2 Fronting Domain
osce12-0-sc.url.asiainfo-sec.com,Possible Cobalt Strike C2 Fronted Domain
ossb6.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain
pensi.me,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
sso.networkness.com,Possible Cobalt Strike C2 Fronted Domain
updatesrv.net,Possible Cobalt Strike C2 Domain
web-analyzer-serv32.com,Possible Cobalt Strike C2 Domain
www.ai2.qzz.io,Possible Cobalt Strike C2 Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.qkshhdjrbd.work,Possible Cobalt Strike C2 Domain
zhimawithyou.top,Possible Cobalt Strike C2 Fronted Domain
