file_path,metadata_comment
*.satan,https://x.com/PaduckLee/status/1917046174911238173
*.ThreeAMtime,ThreeAM ransomware https://x.com/virusbtn/status/1749382900901146813/photo/1
*.powerranges,Megazord variants ransomware https://unit42.paloaltonetworks.com/threat-assessment-howling-scorpius-akira-ransomware/
*.trinitylock,https://ransomch.at/trinity-0004
*.avdn,Avaddon ransowmare
*.rontok,B0r0nt0k ransomware
*.0x0,
*.1999,
*.1btc,
*.1cbu1,
*.1txt,
*.2ed2,
*.31392E30362E32303136_*_LSBJ1,
*.564ba1,EMBARGO Ransomware https://cyble.com/blog/the-rust-revolution-new-embargo-ransomware-steps-in/
*.61gutq,Prometheus ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.725,
*.726,
*.73i87A,
*.777,
*.7h9r,
*.7z.encrypted,
*.7zipper,
*.8c7f,
*.8lock8,HiddenTear ransomware
*.911,
*.9ten0p,Prometheus ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.ACRYPT,Globe ransomware
*.AES,
*.AES256,
*.AESIR,
*.AFD,
*.Abyss,Abyss Ransomware 28E7CF3D80CFDC9FFB650BAAAC74DAA8 https://x.com/siri_urz/status/1640337514706657282
*.Aleta,Aleta ransomware
*.AngleWare,
*.AreYouLoveMyRansFile,
*.B6E1,
*.BRINKS_PWNED,Prometheus ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.BUGSECCCC,HiddenTear ransomware
*.BarRax,
*.BlackSuit,BlackSuit Ransomware 748DE52961D2F182D47E88D736F6C835 https://x.com/siri_urz/status/1653692714750279681
*.CAZZO,HiddenTear ransomware
*.CCCRRRPPP,
*.CHIP,CHIP ransomware
*.CRRRT,CRRRT ransomware
*.CRYPTOSHIEL,
*.CRYPTOSHIELD,Cryptoshield ransomware
*.CRYSTAL,Prometheus ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.CTB2,CTB-Locker ransomware
*.CTBL,CTB-Locker ransomware
*.CrySiS,CrySiS ransomware
*.CryptoTorLocker2015!,
*.D7k,Ransomware AC92A84E2A4BAED818F97DF2EC0CF12F (XOR 2C encoding) https://x.com/siri_urz/status/1641016029240340482
*.Dexter,Dexter ransomware
*.ENC,
*.ENCR,
*.ENCRYPTED,
*.EnCiPhErEd,
*.EnCrYpTeD,
*.FONIX,Fonix ransomware
*.FenixIloveyou!!,
*.FuckYourData,
*.Fuck_You,
*.GDCB,GandCrab ransomware
*.GSupport*,Globe ransomware
*.GSupport,Globe ransomware
*.GWS,
*.H3LL,
*.HA3,
*.Hollycrypt,HiddenTear ransomware
*.JLQUF,
*.JUST,
*.KEYH0LES,
*.KEYHOLES,
*.KEYZ,
*.KKK,Jigsaw ransomware
*.KRAB,GandCrab ransomware
*.L0CKED,
*.L0cked,
*.LOL!,
*.LeChiffre,LeChiffre ransomware
*.Lime,Lime-RAT ransomware extension
*.Lock,Golang ransomware
*.Locked-by-Mafia,
*.MERRY,Merry ransomware
*.MRCR1,
*.MTXLOCK,
*.MyChemicalRomance4EVER,LambdaLocker ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.NotStonks,
*.OMG!,
*.PEGS1,
*.PLBOY,PlayBoy #Ransomware F33EB2CC612E2C0D369F0D444617F48E https://x.com/siri_urz/status/1850827098488795496
*.PYAS,PYAS Ransomware 7FC98DA7061AFE0891E57A104B5F0013
*.PayMe100USD,Ransomware AC77EA8B979CC9C793136A3C0AE51C5B https://x.com/siri_urz/status/1633466780596461571
*.PoAr2w,
*.Proton,Proton #Ransomware 00FEEA12D59C4FE3DB282307E9CE4E00 https://x.com/siri_urz/status/1669321061123387394
*.R.i.P,
*.R16M01D05,
*.R16m01d05,
*.R4A,
*.R5A,
*.RAD,
*.RADAMANT,Radamant ransomware
*.RARE1,
*.RDM,
*.RGNR_ESXI,
*.RMCM1,
*.RRK,
*.RSNSlocked,
*.RSplited,
*.RedAlert,Ransomware 1AA88E686D27C12E10D04525AA077FBD https://x.com/siri_urz/status/1610248787540197376
*.SUPERCRYPT,
*.Sauron,Sauron #Ransomware EB13533A89DA9762D93DE5D54966DF5F https://x.com/siri_urz/status/1846456053589762471
*.SecureCrypted,
*.Silent,
*.TheTrumpLockerf,TheTrumpLocker ransomware
*.TheTrumpLockerfp,TheTrumpLocker ransomware
*.Venusf,
*.Venusp,
*.VforVendetta,
*.WNCRY,WannaCry ransomware
*.Where_my_files.txt,WannaCry ransomware
*.Whereisyourfiles,
*.XINOF,Fonix ransomware
*.XRNT,
*.XTBL,
*.Z81928819,
*.ZeroCool,ZeroCool ransomware 5D143217465527897F81B250BAD418CC https://x.com/siri_urz/status/1671071413938077696
*._AiraCropEncrypted,
*.__AiraCropEncrypted!,
*.___xratteamLucked,
*._crypt,
*._locked,Trigona Ransomware 27175EA8CBE46FF37DE5F88C3BB914AF https://x.com/siri_urz/status/1616336669933723649
*._read_thi$_file,
*._ryp,
*.a19,
*.a5zfn,
*.aaa,
*.abc,
*.adair,
*.adk,
*.adr,
*.aes128ctr,
*.aes_ni,
*.aes_ni_0day,
*.aes_ni_gov,
*.cts1,Cactus ransomware
*.cts0,Cactus ransomware
*.aesir,
*.aesir,AESIR ransomware
*.aga,
*.akira,Akira Ransomware https://blog.checkpoint.com/research/june-2024s-most-wanted-malware-ransomhub-takes-top-spot-as-most-prevalent-ransomware-group-in-wake-of-lockbit3-decline/
*.alcatraz,
*.basta,Blackbasta ransomware https://securityscorecard.com/research/a-deep-dive-into-black-basta-ransomware
*.blackbyte,Blackbyte ransomware
*.blackbytent,Blackbyte ransomware
*.amba,
*.amnesia,Amnesia ransomware
*.angelamerkel,
*.animus,
*.antihacker2017,
*.ap19,
*.architek,TargetCompany ransomware https://www.avast.com/en-us/ransomware-decryption-tools#pc
*.arena,Arena ransomware
*.areyoulovemyrans,
*.asier,
*.atlas,
*.aurora,Aurora ransomware
*.avos,AvosLocker ransomware
