file_path,metadata_comment
"*.AngryDuck","Low-tier, opportunistic strain - no known affiliate group ."
"*.0day","Generic label - no known threat actor attribution."
"*.beef","Hobbyist/testware - no known affiliation."
"*.beer","Amateur extortion variant - no associated campaign."
"*.BitCryptor","Independent mid-tier ransomware - no major group links."
"*.BOMBO","Rare custom strain - no actor attribution."
"*.CommonRansom","Generic tag - used by scattered hobbyist variants."
"*.CoronaLock","COVID-themed RaaS - no single threat actor identified."
"*.Crypt0L0cker","CryptoLocker lineage builds - independent copies."
"*.D00mEd","Amatuer scareware - no group ties."
"*.Dablio","One-off hobby variant."
"*.DIABLO6","Locky‑Diablo6 variant—spread via Necurs botnet, originally from Locky authors ."
"*.pedro","Obscure DIY strain - no group attribution."
"*.FrozrLock","Low-volume - no campaign links."
"*.usam","Prototype/joke - no threat actor."
"*.GoldenEye","Petya‑family - Russian-linked destructive actors."
"*.Horriblemorning","Hobbyist variant - no affiliation."
"*.Lazarus","DPRK-linked Lazarus Group (APT38) destructive ransomware modus ."
"*.locker","Generic mid-tier locker malware - no unified group."
"*.locky","Locky ransomware by Necurs botnet operators - attributed to Evil Corp ."
"*.money","Uncommon - likely solo authors."
"*.newlock","Uncommon - likely solo authors."
"*.NOOB","Prototype/testware - no actor."
"*.nuclear","Nuclear RaaS - mid‑range independent operators."
"*.parrot","Low-profile extortion strains - no group ties."
"*.PayDay","Low-profile extortion strains - no group ties."
"*.petra","Petra RaaS - targeted at SMBs."
"*.porno","Scareware locker - no threat actor groups."
"*.PrOtOnIs","DIY ransomware - no known campaign."
"*.razor","AppleJeus-linked loader, tied to Lazarus infrastructure ."
"*.Ryuk","High-tier BGH ransomware by Wizard Spider (aka Grim Spider) gang ."
"*.satan","Satan RaaS - mid‑range, focused on double-extortion."
"*.satana","Satana ransomware - utilitarian group, moderate campaigns."
"*.SHARK","Rare developer/test version - no group."
"*.TROLL","Amateur locker variant - no affiliation."
"*.weapologize","Low-profile strain - no actor."
"*.write_us_on_email","Instruction-based hobby malware - no threat actor."
"*.zeppelin","Zeppelin RaaS from VegaLocker family - active since 2019, targeting healthcare/enterprise using RDP/phishing ."
*.dragonforce_encrypted,https://github.com/Casualtek/Ransomchats/blob/e62311608fee638eb5bcda1bb93d9df301d01e87/Dragonforce/C7CD31EAAF9DE9AC.json#L6
*.ELPACO-team,https://thedfirreport.com/2025/05/19/another-confluence-bites-the-dust-falling-to-elpaco-team-ransomware/
*.help_restoremydata,https://x.com/PaduckLee/status/1866748855053848886
*Mail-Evo.team1992@gmail.com].WDW,https://x.com/PaduckLee/status/1867095366828691953
*.starcat,https://x.com/PaduckLee/status/1867388335653798345
*.[DecryptData@skiff.com].IQPH,https://x.com/PaduckLee/status/1868614599202972027
*Leoxrinse234@mailfence.com].Kupe,https://x.com/PaduckLee/status/1879784240906440905
*.NBA,https://x.com/PaduckLee/status/1889168831228375407
*.wxr,https://x.com/PaduckLee/status/1892857629635924344
*.[DecryptData@skiff.com].IQPH,https://x.com/PaduckLee/status/1868614599202972027
*.[reaction0@tutamail.com].IQPH,https://x.com/PaduckLee/status/1894025128129994933
*_Mail-Redemption1441@gmail.com].B3K,https://x.com/PaduckLee/status/1901851815144194445
