file_path,metadata_comment
*.knight_l,Knight Ransomware https://tria.ge/230901-c2fbqacb36
*.hardbit2,Hardbit ransomware https://www.varonis.com/blog/hardbit-2.0-ransomware
*.hardbit,Hardbit ransomware https://www.varonis.com/blog/hardbit-2.0-ransomware
*.play,Play ransomware https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-352a
*.akira,Akira Ransomware https://blog.checkpoint.com/research/june-2024s-most-wanted-malware-ransomhub-takes-top-spot-as-most-prevalent-ransomware-group-in-wake-of-lockbit3-decline/
*.flocked,Fog ransomware https://x.com/MsftSecIntel/status/1812932766431904038
*.564ba1,EMBARGO Ransomware https://cyble.com/blog/the-rust-revolution-new-embargo-ransomware-steps-in/
*.Lime,Lime-RAT ransomware extension
*.0x0,
*.1999,
*.1btc,
*.1cbu1,
*.1txt,
*.2ed2,
*.31392E30362E32303136_*_LSBJ1,
*.725,
*.726,
*.73i87A,
*.777,
*.7h9r,
*.7z.encrypted,
*.7zipper,
*.8c7f,
*.8lock8,
*.911,
*.AES,
*.AES256,
*.AESIR,
*.AFD,
*.Aleta,Aleta ransomware
*.AngleWare,
*.AreYouLoveMyRansFile,
*.B6E1,
*.BarRax,
*.CCCRRRPPP,
*.CHIP,CHIP ransomware
*.CRRRT,CRRRT ransomware
*.CRYPTOSHIEL,
*.CRYPTOSHIELD,Cryptoshield ransomware
*.CTB2,CTB-Locker ransomware
*.CTBL,CTB-Locker ransomware
*.CrySiS,CrySiS ransomware
*.CryptoTorLocker2015!,
*.Dexter,Dexter ransomware
*.ENC,
*.ENCR,
*.ENCRYPTED,
*.EnCiPhErEd,
*.EnCrYpTeD,
*.FenixIloveyou!!,
*.FuckYourData,
*.Fuck_You,
*.GSupport*,
*.GSupport,
*.GWS,
*.H3LL,
*.HA3,
*.JLQUF,
*.JUST,
*.KEYH0LES,
*.KEYHOLES,
*.KEYZ,
*.KKK,
*.L0CKED,
*.L0cked,
*.LOL!,
*.LeChiffre,LeChiffre ransomware
*.Lock,
*.Locked-by-Mafia,
*.MERRY,Merry ransomware
*.MRCR1,
*.MTXLOCK,
*.NotStonks,
*.OMG!,
*.PEGS1,
*.PoAr2w,
*.R.i.P,
*.R16M01D05,
*.R16m01d05,
*.R4A,
*.R5A,
*.RAD,
*.RADAMANT,Radamant ransomware
*.RARE1,
*.RDM,
*.RGNR_ESXI,
*.RMCM1,
*.RRK,
*.RSNSlocked,
*.RSplited,
*.SUPERCRYPT,
*.SecureCrypted,
*.Silent,
*.TheTrumpLockerf,TheTrumpLocker ransomware
*.TheTrumpLockerfp,TheTrumpLocker ransomware
*.Venusf,
*.Venusp,
*.VforVendetta,
*.WNCRY,WannaCry ransomware
*.Where_my_files.txt,WannaCry ransomware
*.Whereisyourfiles,
*.XRNT,
*.XTBL,
*.Z81928819,
*._AiraCropEncrypted,
*.__AiraCropEncrypted!,
*.___xratteamLucked,
*._crypt,
*._read_thi$_file,
*._ryp,
*.a19,
*.a5zfn,
*.aaa,
*.abc,
*.adair,
*.adk,
*.adr,
*.aes128ctr,
*.aes_ni,
*.aes_ni_0day,
*.aes_ni_gov,
*.aesir,
*.aesir,AESIR ransomware
*.aga,
*.alcatraz,
*.amba,
*.amnesia,Amnesia ransomware
*.angelamerkel,
*.animus,
*.antihacker2017,
*.ap19,
*.arena,Arena ransomware
*.areyoulovemyrans,
*.asier,
*.atlas,
*.aurora,Aurora ransomware
*.avos,AvosLocker ransomware
*.avos2,AvosLocker ransomware
*.avoslinux,AvosLocker ransomware
*.axx,
*.barracuda,
*.bart,Bart ransomware
*.bart.zip,Bart ransomware
*.better_call_saul,
*.bip,Bip ransomware
*.birbb,
*.bitkangoroo,
*.bitstak,
*.black007,
*.bleep,
*.bleepYourFiles,
*.bloc,
*.blocatto,
*.block,
*.boom,
*.braincrypt,
*.breaking_bad,
*.breeding123,
*.bript,
*.brrr,
*.btc,
*.btc-help-you,
*.btcbtcbtc,
*.cancer,
*.canihelpyou,
*.cbf,
*.ccc,Cerber ransomware
*.cccmn,
*.cerber,
*.cerber,Cerber ransomware
*.cerber2,
*.cerber2,Cerber ransomware
*.cerber3,
*.cerber3,Cerber ransomware
*.checkdiskenced,
*.chifrator@qq_com,
*.cifgksaffsfyghd,
*.clf,
*.clop,Clop ransomware
*.cnc,
*.cobain,
*.code,
*.coded,
*.comrade,
*.conficker,
*.country82000,
*.coverton,
*.crYpt,
*.crYptA,
*.crYptA2,
*.crYptA3,
*.crYptAl,
*.crYptB,
*.crYptB2,
*.crYptC,
*.crYptC2,
*.crYptD,
*.crYptE,
*.crYptF,
*.crab,Crab ransomware
*.crashed,
*.crime,
*.crinf,
*.criptiko,
*.criptoko,
*.criptokod,
*.cripttt,
*.crjoker,
*.crptrgr,
*.cry,
*.cry_,
*.cryakl,
*.cryeye,
*.cryp1,
*.crypt,
*.crypt38,
*.crypte,
*.crypted,
*.crypted_file,
*.cryptes,
*.crypto,
*.cryptolocker,CryptoLocker ransomware
*.crypton,
*.cryptowall,
*.cryptowall,CryptoWall ransomware
*.cryptowin,
*.cryptz,
*.crypz,
*.crysis,
*.css,
