file_name,metadata_description,metadata_link
!_HOW_RECOVERY_FILES_!.txt,Kuntala ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Kuntala/Ransom_Win32_Kuntala.yar#L7
!!!WHY__MY__FILES__NOT__OPEN!!!.txt,Chaicha ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Chaicha/Ransom_Win32_Chaicha.yar#L10
!!!SAVE_FILES_INFO!!!.txt,Chaicha ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Chaicha/Ransom_Win32_Chaicha.yar#L9
#Decryption#.txt,Paradise ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Paradise/Ransom_Win32_Paradise_BB_MTB.yar#L16
#DECRYPT_MY_FILES#.txt,Saturn ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Saturn/Ransom_Win32_Saturn_A.yar#L12
!_RENNER_README_!.txt,Filecoder ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Linux/Filecoder/Ransom_Linux_Filecoder_G_MTB.yar#L7
!NEWS_FOR_EIGSI!.txt,RansomExx ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Linux/RansomExx/Ransom_Linux_RansomExx_A_MTB.yar#L13
@__RECOVER_YOUR_FILES__@.txt,Filecoder ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/MSIL/FileCoder/Ransom_MSIL_FileCoder_AG_MTB.yar#L7
Please_Read_Me @ .txt,MockRans ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/MockRans/Ransom_Win32_MockRans_XT_MTB.yar#L12
!!!-Restore-My-Files-!!!.txt,Lockbit ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win64/Lockbit/Ransom_Win64_Lockbit_IDA_MTB.yar#L7
---==%$$$OPEN_ME_UP$$$==---.txt,Paradise ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Paradise/Ransom_Win32_Paradise_A_MSR.yar#L9
readme(howtodecrypt).txt,Filecoder ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Trojan/BAT/Filecoder/Trojan_BAT_Filecoder_AJM_MTB.yar#L8
!TXDOT_READ_ME!.txt,TxDot ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/TxDot/Ransom_Win32_TxDot_AB_MTB.yar#L8
!!_FILES_ENCRYPTED_.txt,Morseop ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Morseop/Ransom_Win32_Morseop_PA_MTB.yar#L9
HOW TO RECOVER !!.TXT,Mallox ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win64/Mallox/Ransom_Win64_Mallox_CCCM_MTB.yar#L10
HOW TO BACK FILES.txt,Mallox ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win64/Mallox/Ransom_Win64_Mallox_CCCM_MTB.yar#L7
!!!WHY_MY_FILES_NOT_OPEN!!!.txt,KeyPass ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Keypass/Ransom_Win32_KeyPass_MK_MTB.yar#L7
!## DECRYPT FILES ##!.txt,Ergop ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Ergop/Ransom_Win32_Ergop_C.yar#L14
READTHISNOW!!!.txt,Kisucrypt ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Kisucrypt/Ransom_Win32_Kisucrypt_A.yar#L28
HowToDecryptIMPORTANT!.txt,Spectrypt ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Spectrypt/Ransom_Win32_Spectrypt_A.yar#L7
GEHENNA-KEY-README.txt,Snatch ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Snatch/Ransom_Win32_Snatch_MK_MTB.yar#L24
FILES ENCRYPTED.txt,Crysis ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Crysis/Ransom_Win32_Crysis_DA_MTB.yar#L7
How_Decrypt_Files.txt,Wadhrama ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Wadhrama/Ransom_Win32_Wadhrama_B.yar#L13
READ ME FOR DECRYPT.txt,Wadhrama ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Wadhrama/Ransom_Win32_Wadhrama_B.yar#L14
!! READ ME !!.txt,Abucrosm ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Abucrosm/Ransom_Win32_Abucrosm_A.yar#L8
#FILESENCRYPTED.txt,Hydra ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Hydra/Ransom_Win32_Hydra_PAC_MTB.yar#L9
NEWS_FOR_EIGSI!.txt,Defray ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Linux/Defray/Ransom_Linux_Defray_A_MTB.yar#L7
TouchMeNot_.txt,Detbosit & Crisis ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Trojan/Win32/Detbosit/Trojan_Win32_Detbosit_A.yar#L7
_ReCoVeRy_.TXT,Tescrypt ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Tescrypt/Ransom_Win32_Tescrypt_O.yar#L9
READ_ME_!!!.TXT,Clop ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Clop/Ransom_Win32_Clop_PB_MTB.yar#L8
ClopReadMe.txt,Clop ransomware note,https://github.com/albertzsigovits/malware-notes/blob/fc37d00bb68680ec9c301a1f1c729d3b3adcbafe/Ransomware/Clop.md?plain=1#L28
CIopReadMe.txt,Clop ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Clop/Ransom_Win32_Clop_PB_MTB.yar#L38
RyukReadMe.txt,Ryuk ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Trojan/O97M/Donoff/Trojan_O97M_Donoff_SG_MSR.yar#L7
README-RECOVER-.txt,Qilin ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Qilin/Ransom_Win32_Qilin_MA_MTB.yar#L9
__READ__ME__.txt,AGRIUS ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/MSIL/Yodaware/Ransom_MSIL_Yodaware_C.yar#L9
CONTI_README.txt,Conti ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Conti/Ransom_Win32_Conti_A_MTB.yar#L7
!!!_READ_ME_!!!.TXT,MegaCortex ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Clop/Ransom_Win32_Clop_AA_MTB.yar#L7
@@_DIKKAT_@@.txt,Aurora ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Aurora/Ransom_Win32_Aurora_PI.yar#L11
@@_BENI_OKU_@@.txt,Aurora ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Aurora/Ransom_Win32_Aurora_PI.yar#L11
@_RESTORE-FILES_@.txt,zoro ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Roclis/Ransom_Win32_Roclis.yar#L7
!-GET_MY_FILES-!.txt,zoro ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Roclis/Ransom_Win32_Roclis.yar#L7
#RECOVERY-PC#.txt,zoro ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Roclis/Ransom_Win32_Roclis.yar#L7
