file_name,metadata_description,metadata_link
HOW_TO_DECRYPT.txt,Hive Ransomware,https://www.justice.gov/opa/pr/us-department-justice-disrupts-hive-ransomware-variant
# DECRYPT MY FILES #.html,,
# DECRYPT MY FILES #.html,,
# DECRYPT MY FILES #.txt,,
# DECRYPT MY FILES #.txt,,
# DECRYPT MY FILES #.vbs,,
# DECRYPT MY FILES #.vbs,,
*@Please_Read_Me@.txt*,,
*@WanaDecryptor@.exe*,,
ATTENTION.RTF,,
BUYUNLOCKCODE,,
BitCryptorFileList.txt,,
Coin.Locker.txt,,
CryptLogFile.txt,,
DECRYPT_INSTRUCTION.TXT,,
DECRYPT_INSTRUCTIONS.HTML,,
DECRYPT_INSTRUCTIONS.HTML,,
DECRYPT_Readme.TXT.ReadMe,,
DECRYPT_Readme.TXT.ReadMe,,
DECRYPT_Readme.TXT.ReadMe,,
DECRYPT_YOUR_FILES.HTML,,
Decrypt All Files *.bmp,,
FILESAREGONE.TXT,,
GetYouFiles.txt,,
HELP_DECRYPT.TXT,,
HELP_TO_SAVE_FILES.txt,,
HELP_TO_SAVE_FILES.txt,,
HELP_TO_SAVE_FILES.txt,,
HELP_TO_SAVE_FILES.txt,,
HELP_YOURFILES.HTML,,
HOW TO DECRYPT FILES.HTML,,
HOW TO DECRYPT FILES.TXT,,
HOW-TO-DECRYPT-FILES.HTML,,
HOW_DECRYPT.TXT,,
HOW_TO_DECRYPT.HTML,,
Hello Word.txt,,
Hellothere.txt,,
Help_Decrypt.txt,,
HowDecrypt.gif,,
IMPORTANT READ ME.txt,,
KryptoLocker_README.txt,,
READ IF YOU WANT YOUR FILES BACK.HTML,,
README_DECRYPT_HYDRA_ID_*.txt,,
README_DECRYPT_UMBRE_ID_*.txt,,
ReadDecryptFilesHere.txt,,
UnblockFiles.vbs,,
YOUR_FILES.url,,
YOUR_FILES_ARE_ENCRYPTED.HTML,,
_H_e_l_p_RECOVER_INSTRUCTIONS+*.txt,,
_Locky_recover_instructions.txt,,
cryptinfo.txt,,
exit.hhr.obleep,,
how to get data.txt,,
qwer.html,,
qwer2.html,,
