file_name,metadata_description,metadata_link
HOW_TO_DECRYPT.txt,Hive Ransomware,https://www.justice.gov/opa/pr/us-department-justice-disrupts-hive-ransomware-variant
HELP_DECRYPT.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_TO_SAVE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_TO_SAVE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_TO_SAVE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_TO_SAVE_FILES.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HELP_YOURFILES.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO DECRYPT FILES.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW TO DECRYPT FILES.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW-TO-DECRYPT-FILES.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_DECRYPT.TXT,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HOW_TO_DECRYPT.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Hello Word.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Hellothere.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
Help_Decrypt.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
HowDecrypt.gif,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
IMPORTANT READ ME.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
KryptoLocker_README.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
READ IF YOU WANT YOUR FILES BACK.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_DECRYPT_HYDRA_ID_*.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
README_DECRYPT_UMBRE_ID_*.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
ReadDecryptFilesHere.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
UnblockFiles.vbs,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
YOUR_FILES.url,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
YOUR_FILES_ARE_ENCRYPTED.HTML,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
_H_e_l_p_RECOVER_INSTRUCTIONS+*.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
