file_name,metadata_description,metadata_link
Help_me_for_Decrypt.hta,Hardbit ransomware note,https://www.varonis.com/blog/hardbit-2.0-ransomware
!! READ ME !!.txt,Abucrosm ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Abucrosm/Ransom_Win32_Abucrosm_A.yar#L8
!!!_READ_ME_!!!.TXT,MegaCortex ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Clop/Ransom_Win32_Clop_AA_MTB.yar#L7
!!!file was stolen!!!.txt,Unknown actor ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!!!READ_ME_MEDUSA!!!.txt,Medusa ransomware note,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!!!-Restore-My-Files-!!!.txt,Lockbit ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win64/Lockbit/Ransom_Win64_Lockbit_IDA_MTB.yar#L7
!!!SAVE_FILES_INFO!!!.txt,Chaicha ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Chaicha/Ransom_Win32_Chaicha.yar#L9
!!!start leak file!!!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!!!WHY__MY__FILES__NOT__OPEN!!!.txt,Chaicha ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Chaicha/Ransom_Win32_Chaicha.yar#L10
!!!WHY_MY_FILES_NOT_OPEN!!!.txt,KeyPass ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Keypass/Ransom_Win32_KeyPass_MK_MTB.yar#L7
!!_FILES_ENCRYPTED_.txt,Morseop ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Morseop/Ransom_Win32_Morseop_PA_MTB.yar#L9
!## DECRYPT FILES ##!.txt,Ergop ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Ergop/Ransom_Win32_Ergop_C.yar#L14
!_^_README_NOTES_RAGNAR_^_!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!_HOW_RECOVERY_FILES_!.txt,Kuntala ransomware,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Kuntala/Ransom_Win32_Kuntala.yar#L7
!_karakurt_READ_ME_!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!_RENNER_README_!.txt,Filecoder ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Linux/Filecoder/Ransom_Linux_Filecoder_G_MTB.yar#L7
!_WHATS_HAPPENED_!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!_WHY_FILES_ARE_ENCRYPTED_!.txt,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
!-GET_MY_FILES-!.txt,zoro ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Roclis/Ransom_Win32_Roclis.yar#L7
!NEWS_FOR_EIGSI!.txt,RansomExx ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Linux/RansomExx/Ransom_Linux_RansomExx_A_MTB.yar#L13
!TXDOT_READ_ME!.txt,TxDot ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/TxDot/Ransom_Win32_TxDot_AB_MTB.yar#L8
# DECRYPT MY FILES #.html,,
# DECRYPT MY FILES #.txt,,
# DECRYPT MY FILES #.vbs,,
#BlackHunt_ReadMe.html,,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/R-T/ransomware_notes.csv
#DECRYPT_MY_FILES#.txt,Saturn ransomware note,https://github.com/roadwy/DefenderYara/blob/9bbdb7f9fd3513ce30aa69cd1d88830e3cf596ca/Ransom/Win32/Saturn/Ransom_Win32_Saturn_A.yar#L12
