url,dest_host,metadata_dest_ip,metadata_dest_port,metadata_uri_path,metadata_type,metadata_comment,metadata_link
https://doh-2.seby.io/dns-query,doh-2.seby.io,45.76.113.31,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh.seby.io/dns-query,doh.seby.io,139.99.222.72,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://ibuki.cgnat.net/dns-query,ibuki.cgnat.net,144.22.247.219,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://doh-ipv6.crypto.sx/dns-query,doh-ipv6.crypto.sx,172.67.140.94,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
"	https://doh.crypto.sx/dns-query",doh.crypto.sx,212.47.228.136,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://family.5ososea.com/dns-query,family.5ososea.com,93.177.64.13,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.5ososea.com/dns-query,dns.5ososea.com,193.31.24.91,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://kids.5ososea.com/dns-query,kids.5ososea.com,188.68.57.106,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.52306.org/dns-query,dns.52306.org,150.136.108.85,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.4-the.win/dns-query,dns.4-the.win,185.119.119.178,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.240527.xyz,dns.240527.xyz,172.67.206.90 - 104.21.15.169,443,,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
"	https://dns.23-4.cn/dns-query",dns.23-4.cn,47.115.201.217,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
"	https://cdn.0ms.dev/dns-query",cdn.0ms.dev,91.199.87.89 - 91.199.87.130 - 91.199.87.245,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://cdn.0ms.dev/resolve?*,cdn.0ms.dev,91.199.87.89 - 91.199.87.130 - 91.199.87.245,443,/resolve,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://yovbak.com/dns-query,yovbak.com,3.75.122.89,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://yarp.lefolgoc.net/dns-query,yarp.lefolgoc.net,5.39.88.20,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
"	https://doh.xcom.pro/dns-query",doh.xcom.pro,188.165.20.42,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://adb-home.xaoimoon.fr/dns-query,adb-home.xaoimoon.fr,82.65.209.69,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://wikimedia-dns.org/dns-query,wikimedia-dns.org,185.71.138.138,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.wang.art/dns-query,dns.wang.art,139.162.109.244,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.vishalk.com/dns-query,dns.vishalk.com,20.219.37.32,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://virga.pp.ua/dns-query,virga.pp.ua,140.238.40.138,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.uplenk.com/dns-query,dns.uplenk.com,104.21.47.207,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
"	https://resolver.unstoppable.io/dns-query",resolver.unstoppable.io,104.18.165.219,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.twnic.tw/dns-query,dns.twnic.tw,101.102.103.104 - 101.101.101.101,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.tls-data.de/dns-query,dns.tls-data.de,91.217.86.4,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://abel.waringer-atg.de/dns-query,abel.waringer-atg.de,185.183.159.34,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://res-acst3.absolight.net/dns-query,res-acst3.absolight.net,79.143.240.7,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://resolver3.absolight.net/dns-query,resolver3.absolight.net,79.143.240.81,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://adl.adfilter.net/dns-query,adl.adfilter.net,163.47.117.176,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://per.adfilter.net/dns-query,per.adfilter.net,203.29.241.76,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://syd.adfilter.net/dns-query,syd.adfilter.net,112.213.32.219,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.adguard-dns.com/dns-query,dns.adguard-dns.com,94.140.15.15,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://family.adguard-dns.com/dns-query,family.adguard-dns.com,94.140.15.16,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://unfiltered.adguard-dns.com/dns-query,unfiltered.adguard-dns.com,94.140.14.140,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://dns.adrianlam.com/dns-query,dns.adrianlam.com,35.192.15.109,443,/dns-query,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://blitz.ahadns.com,blitz.ahadns.com,104.26.2.137 - 104.26.3.137 - 172.67.69.149,443,,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
https://blitz.ahadns.com/1:1,blitz.ahadns.com,104.26.2.137,443,/1:1,DOH,N/A,https://github.com/curl/curl/wiki/DNS-over-HTTPS
