"signer","metadata_tool","metadata_tool_type","metadata_category","metadata_severity","metadata_comment"
"GAUAMRIT NUTRICARE PRIVATE LIMITED","Libssl","offensive_tool","Malware","high","compromised signer - https://www.virustotal.com/gui/file/6a6c5f999597809668a2e0d9004a33ee61f2333ae2404f66acb76a7ca7211e67"
"Apollo Technologies Inc.","OneStart","greyware_tool","Malware","medium","revoked cert - onestart PUP abused to deploy infostealer"
"NV Access Limited","NVDA Remote Access","greyware_tool","Remote Access","medium","https://www.virustotal.com/gui/file/244d53eb9775493fd4bdd36b7341f23835e1d3ac0dad97cc5b8a1058d6c9a480/details"
"IT BRIDGE CONNECT LLC","WuspLoader","offensive_tool","Malware","high","compromised signer https://x.com/SquiblydooBlog/status/1933147023051718677"
"LLC Exit","HijackLoader","offensive_tool","Malware","high","compromised signer https://x.com/SquiblydooBlog/status/1929505621914595517"
"*CentraStage Limited*","CentraStage","greyware_tool","Remote Access","medium",
"Byte Media Sdn. Bhd.","Epibrowser","greyware_tool","PUP","medium","safe to block the signer"
"LLC Best Consult","BumbleBee","offensive_tool","Malware","high","https://x.com/malwrhunterteam/status/1924765525734764808"
"Icona S.R.L.","LIveLet","greyware_tool","Remote Access","medium","safe to block the signer"
"*IDrive, Inc*","RemotePC","greyware_tool","Remote Access","medium","safe to block the signer"
"Pro Softnet Corporation","RemotePC","greyware_tool","Remote Access","medium",
"*Splashtop Inc*","Splashtop","greyware_tool","Remote Access","low",
"*NinjaRMM LLC*","ninjaRMM","greyware_tool","Remote Access","low",
"*LogMeIn, Inc*","LogMeIn","greyware_tool","Remote Access","low",
"*Blizzard Entertainment, Inc*","Blizzard Games","greyware_tool","Games","info",
"*Cyberghost SRL*","CyberGhost VPN","greyware_tool","VPN","low",
"*Cyberghost S.A*","CyberGhost VPN","greyware_tool","VPN","low",
"*ExprsVPN LLC*","ExprsVPN","greyware_tool","VPN","low","expressvpnd.exe"
"*Express Vpn LLC*","ExprsVPN","greyware_tool","VPN","low","expressvpnd.exe"
"*OpenVPN Inc*","OpenVPN","greyware_tool","VPN","low",
"*OpenVPN Technologies, Inc*","OpenVPN","greyware_tool","VPN","low",
"*Mullvad VPN AB*","Mullvad VPN","greyware_tool","VPN","low",
"*Nordvpn S.A*","Nordvpn","greyware_tool","VPN","low","you should still allow Nordpass"
