TaskName,TaskCommand,TaskArguments,metadata_tool,metadata_category,metadata_link,metadata_severity,metadata_comment
RedPillTask,,,redpill,exploitation,https://github.com/r00t-3xp10it/redpill/blob/611d39b8bff717ac84d58550dc04e1b312acb19e/redpill.ps1#L743,critical,redpill.ps1
MeterpeterC2,,,redpill,exploitation,https://github.com/r00t-3xp10it/redpill/blob/611d39b8bff717ac84d58550dc04e1b312acb19e/bin/SchTasks.ps1#L83,critical,SchTasks.ps1
*TVInstallRestore,,,teamviewer,RMM,https://github.com/mthcht/awesome-lists,high,teamviewer usage
\ClearEventLogs,,,Cleareventlog script,Defense Evasion,https://x.com/GroupIB_DFIR/status/1750452304606810175,high,schtasks /create /tn ClearEventLogs /tr 'powershell.exe -Command wevtutil el | foreach { wevtutil cl $_ }' /sc daily /st 03:00 /ru SYSTEM /f
\StopVMMSandKillVMWP,,,StopVMMSandKillVMWP script,Defense evasion,https://x.com/GroupIB_DFIR/status/1750452267692728516,high,schtasks /create /tn StopVMMSandKillVMWP /tr 'powershell.exe -Command get-service -name vmms | stop-service -force ; taskkill /f /im vmwp.exe' /sc minute /mo 30 /ru SYSTEM /f
\Sorry,,,Cryptominer,Cryptominer,https://x.com/cglyer/status/1001463072672886785,high,schtasks /create /tn 'Sorry' /tr C:\Windows\Temp\taskhost.exe /sc daily /mo 2 /st 22:00:00 /f4
\drogon,,,BadRabbit,malware,https://www.vmray.com/analyses/bad-rabbit-ransomware-flash-analysis/report/overview.html,critical,schtasks /Create /SC once /TN drogon /RU SYSTEM /TR 'C:\Windows\system32\shutdown.exe /r /t 0 /f' /ST 02:34:00
\dongs,,,suspicious names,exploitation,https://x.com/hackingforbeer/status/1719402854085951883,medium,POC schtasks /create /sc minute /tn 'dongs' /tr 'C:\windows\system32\calc.exe'
*,*:\windows\system32\calc.exe,,POC,exploitation,https://x.com/hackingforbeer/status/1719402854085951883,medium,POC schtasks /create /sc minute /tn 'dongs' /tr 'C:\windows\system32\calc.exe'
*,cmd.exe,*/c whoami*,whoami,Discovery,https://github.com/mthcht/awesome-lists,medium,N/A
*,powershell.exe,*-Command whoami*,whoami,Discovery,https://github.com/mthcht/awesome-lists,medium,N/A
*,powershell.exe,-encodedCommand *,powershell,Defense Evasion,https://github.com/mthcht/awesome-lists,medium,base64 encoded command from a scheduled task
*,*\AppData\Local\Temp\*,,suspicious paths,exploitation,https://github.com/mthcht/awesome-lists,high,task in the temp folder
*,*\Users*\AppData\Local*,,suspicious paths,exploitation,https://github.com/mthcht/awesome-lists,medium,task in the appdata folder
*,*\Users*\AppData\Roaming*,,suspicious paths,exploitation,https://github.com/mthcht/awesome-lists,medium,task in the roaming folder
*,*\ProgramData*,,suspicious paths,exploitation,https://github.com/mthcht/awesome-lists,medium,task in the ProgramData folder
*,*\Users*\Documents*,suspicious paths,exploitation,https://github.com/mthcht/awesome-lists,medium,task in the users Documents folder
*,*\Users*\Downloads*,suspicious paths,exploitation,https://github.com/mthcht/awesome-lists,medium,task in the users Downloads folder
*,*\Users\public*,suspicious paths,exploitation,https://github.com/mthcht/awesome-lists,medium,task in the Public user profile
*,*\Windows\Debug*,suspicious paths,exploitation,https://github.com/mthcht/awesome-lists,medium,task in the *\Windows\Debug folder
*,*:\Windows\Temp\*,,suspicious paths,exploitation,https://github.com/mthcht/awesome-lists,medium,executable from the temp folder
*,*wevtutil.exe,cl *,wevtutil,Defense Evasion,https://github.com/mthcht/awesome-lists,high,clearing event logs with wevtutil.exe
