dest_port,metadata_comment,metadata_confidence,metatada_category
666,multiple malwares and legit usages,medium,malware
801,manjusaka (cobalstrike chinese clone) default panel ui,medium,malware
1015,Doly trojan,high,malware
1025,multiples malwares,low,malware
1030,multiples malwares and legit usages,low,malware
1042,Bla trojan,high,malware
1075,Backdoor.Win32.LanaFTP.k listening on this port,high,malware
1080,multiple malwares + ligolo pentest tool default port + SOCKS proxy,medium,C2
1170,Psyber Stream Server - PSS,high,malware
1234,Ultors trojan but also vlc and some games,medium,malware
1241,Nessus default port,medium,vulnerability scanner
1243,SubSeven backdoor,high,malware
1337,empire + crackmapexec + icebreaker + KittyStager default port. the port is also associated with various other types of exploits or shellcode,high,exploitation
1900,ConnectWise Screenconnect RMM default port,high,RMM
1981,Shockrave malware,high,malware
1999,SubSeven trojan but also used by citrix and cisco,low,malware
2001,Millennium Worm and multiple malwares,medium,malware
2222,DoHC2 + externalc2 + some Qakbot C2 traffic and other trojans but also massively used legitimatly to host ssh servers,info,C2
2766,The Infector trojan and legit usages,low,malware
2773,SubSeven trojan and some backup services,medium,malware
2989,multiple RAT,high,malware
3000,ptunnel-ng + beefproject http panel default port,medium,C2
3001,Nessus Security Scanner and other legit usages,low,vulnerability scanner
3024,WinCrash trojan,high,malware
3030,nuages C2 default port and other malwares,high,C2
3128,proxy default port abused by quasarrat and multiple other malwares,info,Defense Evasion
3129,Master's Paradise trojan,high,malware
3200,manjusaka (cobalstrike chinese clone) default panel ui,medium,C2
3410,Optix Pro trojan,high,malware
4000,ptunnel-ng + multiple malwares and RAT but also some legit usages,medium,C2
4041,Masters Paradise trojan,high,malware
4092,WinCrash trojan,high,malware
4444,Default listener port for Metasploit,high,C2
4051,AlanFramework C2 default port but also used by cisco P2P,high,C2
4433,AlanFramework C2 default port and Acidoor backdoor,high,C2
4567,PrimusC2 + File Nail trojan and legit usage for verizon,medium,C2
4590,ICQTrojan,high,malware
4782,Quasar default port,high,malware
5000,hardhatC2 and HRShell default port + other malwares and legit usages,medium,C2
5001,FudgeC2 + spiderfoot and other malwares but also used by synology NAS and yahoo messenger,medium,C2
5002,multiple malwares and legit usages,low,malware
5096,hardhatC2 default port,high,C2
5321,Firehotcker trojan,high,malware
5400,BladeRunner and Back Construction trojans but also some games,medium,malware
5500,droidjack RAT but also VNC default port,medium,RMM
5556,AlanFramework C2 default port and H0rtiga trojan,high,C2
5631,pcanywhere RMM default port,medium,RMM
5632,pcanywhere RMM default port,medium,RMM
5650,'pizza trojan' lite manager remote desktop and AeroAdmin,medium,RMM
5651,lite manager remote desktop,medium,RMM
5655,AeroAdmin and some legit usages,medium,RMM
5665,AeroAdmin and some legit usages,medium,RMM
5800,VNC default port,medium,RMM
5900,VNC default port (5900-5910),medium,RMM
5901,VNC default port (5900-5910),medium,RMM
5902,VNC default port (5900-5910),medium,RMM
5903,VNC default port (5900-5910),medium,RMM
5904,VNC default port (5900-5910),medium,RMM
5905,VNC default port (5900-5910),medium,RMM
5906,VNC default port (5900-5910),medium,RMM
5907,VNC default port (5900-5910),medium,RMM
5908,VNC default port (5900-5910),medium,RMM
5909,VNC default port (5900-5910),medium,RMM
5910,VNC default port (5900-5910),medium,RMM
5938,teamviewer default port,medium,RMM
5939,teamviewer default port,medium,RMM
5950,aeroadmin default dest port,medium,RMM
5985,Winrm communication,low,Lateral Movement
5986,Winrm communication,low,Lateral Movement
6129,DameWare Remote Control,medium,RMM
6130,DameWare Remote Control,medium,RMM
6132,DameWare Remote Control internet proxy,medium,RMM
6133,DameWare Remote Control mobile gateway,medium,RMM
6568,anydesk default port,medium,RMM
6666,kali default port - IRC botnets and RAT,high,exploitation
6667,IRC channel used by botnet and multiple malwares but also legit usages,medium,malware
6783,Splashtop Remote,medium,RMM
6784,Splashtop Remote,medium,RMM
6785,Splashtop Remote,medium,RMM
6881,Bittorrent default ports,info,Data Exfiltration
6882,Bittorrent default ports,info,Data Exfiltration
6883,Bittorrent default ports,info,Data Exfiltration
6884,Bittorrent default ports,info,Data Exfiltration
6885,Bittorrent default ports,info,Data Exfiltration
6886,Bittorrent default ports,info,Data Exfiltration
6887,Bittorrent default ports,info,Data Exfiltration
6888,Bittorrent default ports,info,Data Exfiltration
6889,Bittorrent default ports,info,Data Exfiltration
6890,Bittorrent default ports,info,Data Exfiltration
6891,Bittorrent default ports,info,Data Exfiltration
6892,Bittorrent default ports,info,Data Exfiltration
6893,Bittorrent default ports,info,Data Exfiltration
6894,Bittorrent default ports,info,Data Exfiltration
6895,Bittorrent default ports,info,Data Exfiltration
6896,Bittorrent default ports,info,Data Exfiltration
6897,Bittorrent default ports,info,Data Exfiltration
6898,Bittorrent default ports,info,Data Exfiltration
6899,Bittorrent default ports,info,Data Exfiltration
7070,observed used with powershell empire and anydesk but mostly legit usage,low,RMM
7096,hardhatC2 default port and other legit usages,high,C2
7443,covenant C2 or mythic C2 default port and legit usages for vmware and oracle,low,C2
