dest_port,metadata.comment,metadata.confidence
666,multiple malwares and legit usages,medium
801,manjusaka (cobalstrike chinese clone) default panel ui,medium
1015,Doly trojan,high
1025,multiples malwares,low
1030,multiples malwares and legit usages,low
1042,Bla trojan,high
1075,Backdoor.Win32.LanaFTP.k listening on this port,high
1080,multiple malwares + ligolo pentest tool default port + SOCKS proxy,medium
1170,Psyber Stream Server - PSS,high
1234,Ultors trojan but also vlc and some games,medium
1241,Nessus default port,medium
1243,SubSeven backdoor,high
1337,empire + crackmapexec + icebreaker + KittyStager default port. the port is also associated with various other types of exploits or shellcode,high
1981,Shockrave malware,high
1999,SubSeven trojan but also used by citrix and cisco,low
2001,Millennium Worm and multiple malwares,medium
2222,DoHC2 + externalc2 + some Qakbot C2 traffic and other trojans but also massively used legitimatly to host ssh servers,info
2766,The Infector trojan and legit usages,low
2773,SubSeven trojan and some backup services,medium
2989,multiple RAT,high
3000,ptunnel-ng + beefproject http panel default port,medium
3001,Nessus Security Scanner and other legit usages,low
3024,WinCrash trojan,high
3030,nuages C2 default port and other malwares,high
3128,proxy default port abused by quasarrat and multiple other malwares,info
3129,Master's Paradise trojan,high
3200,manjusaka (cobalstrike chinese clone) default panel ui,medium
3410,Optix Pro trojan,high
4000,ptunnel-ng + multiple malwares and RAT but also some legit usages,medium
4041,Masters Paradise trojan,high
4092,WinCrash trojan,high
4444,Default listener port for Metasploit,high
4051,AlanFramework C2 default port but also used by cisco P2P,high
4433,AlanFramework C2 default port and Acidoor backdoor,high
4567,PrimusC2 + File Nail trojan and legit usage for verizon,medium
4590,ICQTrojan,high
4782,Quasar default port,high
5000,hardhatC2 and HRShell default port + other malwares and legit usages,medium
5001,FudgeC2 + spiderfoot and other malwares but also used by synology NAS and yahoo messenger,medium
5002,multiple malwares and legit usages,low
5096,hardhatC2 default port,high
5321,Firehotcker trojan,high
5400,BladeRunner and Back Construction trojans but also some games,medium
5500,droidjack RAT but also VNC default port,medium
5556,AlanFramework C2 default port and H0rtiga trojan,high
5631,pcanywhere RMM default port,medium
5632,pcanywhere RMM default port,medium
5650,'pizza trojan' lite manager remote desktop and AeroAdmin,medium
5651,lite manager remote desktop,medium
5655,AeroAdmin and some legit usages,medium
5665,AeroAdmin and some legit usages,medium
5800,VNC default port,medium
5900,VNC default port (5900-5910),medium
5901,VNC default port (5900-5910),medium
5902,VNC default port (5900-5910),medium
5903,VNC default port (5900-5910),medium
5904,VNC default port (5900-5910),medium
5905,VNC default port (5900-5910),medium
5906,VNC default port (5900-5910),medium
5907,VNC default port (5900-5910),medium
5908,VNC default port (5900-5910),medium
5909,VNC default port (5900-5910),medium
5910,VNC default port (5900-5910),medium
5938,teamviewer default port,medium
