pipe_name,metadata_description,metadata_tool,metadata_category,metadata_link,metadata_priority,metadata_fp_risk,metadata_severity,metadata_tool_type,metadata_usage,metadata_comment,metadata_reference
\SigmaPotato,windows privilege escalation utility from the Potato family of exploits leveraging the SeImpersonate right to obtain SYSTEM privileges (similar to godpotato),Sigmapotato,Privilege Escalation,https://github.com/tylerdotrar/SigmaPotato/blob/ca05cf428324e69c9b3065f6041047695b3ce0d9/NativeAPI/SigmaPotatoContext.cs#L34,critical,none,critical,offensive_tool,detection rule,Pipe create event,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/SigmaPotato.csv
\NamedPipeMaster,a tool used to analyze and monitor named pipes,NamedPipeMaster,Exploitation,https://github.com/zeze-zeze/NamedPipeMaster/blob/c01a39af26d9bdc567f61306e5399e40a11a31f2/NamedPipeMasterBase/defines.h#L7,critical,none,critical,offensive_tool,detection rule,Pipe create event,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/NamedPipeMaster.csv
\gsecdump_*,credential dumper used to obtain password hashes and LSA secrets from Windows operating systems,gsecdump,Credential Access,https://web.archive.org/web/20150606043951if_/http://www.truesec.se/Upload/Sakerhet/Tools/gsecdump-v2b5.exe,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/E-H/gsecdump.csv
\PipeCmd_communicaton,Pipecmd chinese hacking tool default named pipe,Pipecmd,Exploitation,https://www.virustotal.com/gui/file/e469117685cd572da1f4371a093b91d771b2ced926c57cf5d960f875bc516a32,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/Neo23x0/signature-base/blob/758d5b0ab4f443bc9ae08f7eea680409cf70ed9a/yara/thor-hacktools.yar#L3001
\beyondexec*,BeyondExec RAT - rexesvr.exe named pipe,BeyondExec,Malware,https://www.hybrid-analysis.com/sample/3d3e3f0708479d951ab72fa04ac63acc7e5a75a5723eb690b34301580747032c?environmentId=100,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/Neo23x0/signature-base/blob/758d5b0ab4f443bc9ae08f7eea680409cf70ed9a/yara/thor-hacktools.yar#L3645
\Pipe name,default named pipe example for C3 named pipe configuration,C3,C2,https://github.com/WithSecureLabs/C3/blob/e1b9922d199e45e222001a3afe47757349f24e7a/Src/Common/FSecure/C3/Interfaces/Peripherals/Grunt.cpp#L265,high,medium,medium,offensive_tool,Hunting,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/A-C/C3.csv
\HighPriv,EasySystem.ps1 default pipe service usage,EasySystem,Privilege Escalation,https://github.com/S3cur3Th1sSh1t/Creds/blob/f71e780c51fdc2fdabe4e51831fa6289b1bede96/PowershellScripts/EasySystem.ps1#L578,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/awesome-lists
\ElevationPipe,default named pipe from ShimMe presented at Defcon32 - Manipulating Shim and Office for Code Injection,ShimMe,Privilege Escalation,https://github.com/deepinstinct/ShimMe/blob/38fc3f922d8e4117a2256e6b9b11b726a5468244/Injected/Injected.h#L7,critical,none,critical,offensive_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/tree/main/tools/R-T/ShimMe.csv
\megacmdpipe_*,Command Line Interactive and Scriptable Application to access MEGA (hosting service abused by attackers),MEGAcmd,Data Exfiltration,https://github.com/meganz/MEGAcmd/blob/d0a1e8e2c7d70fd951ef47d2d92243a65f0bb6eb/src/megacmdcommonutils.cpp#L1529,critical,low,high,greyware_tool,detection rule,N/A,https://github.com/mthcht/ThreatHunting-Keywords/blob/main/tools/L-N/MEGAcmd.csv
\hmpalert,legitimate sophos hitmanpro driver vulnerable to SYSTEM privilege escalation before version 3.8 - abused by attackers,hitmanpro,Privilege Escalation,https://raw.githubusercontent.com/mthcht/Purpleteam/main/Simulation/Windows/POC/hitmanpro/CVE-2018-3971.py,medium,high,low,greyware_tool,Hunting,false positives expected,https://github.com/mthcht/awesome-lists
