pipe_name,metadata_description,metadata_category,metadata_link,metadata_priority,metadata_fp_risk,metadata_severity,metadata_usage,metadata_comment
\kangaroo*,used by EventCleaner,Defense Evasion,https://github.com/QAX-A-Team/EventCleaner/blob/56ab12fe8ba3b6484e1a6f04bf71251f4c037394/EventCleaner/EventCleaner.cpp#L370,high,low,high,detection rule,N/A
\Supremo_Client_2,used by supremo remote access software,RMM,https://www.supremocontrol.com,high,low,high,Hunting,N/A
\Supremo_Helper_2,used by supremo remote access software,RMM,https://www.supremocontrol.com,high,low,high,Hunting,N/A
\Supremo_Service,used by supremo remote access software,RMM,https://www.supremocontrol.com,high,low,high,Hunting,N/A
\*-*ServerRead,used by Connectwise Screenconnect client RMM tool,RMM,https://screenconnect.connectwise.com/,high,medium,medium,Hunting,N/A
\*-*ServerWrite,used by Connectwise Screenconnect client RMM tool,RMM,https://screenconnect.connectwise.com/,high,medium,medium,Hunting,N/A
\MyNamePipe,used by the offensive tool mortar,Defense Evasion,https://github.com/0xsp-SRD/mortar/blob/ac6004a00cfc90002e88aa2f72e931440e8dbff6/Lib/core.pas#L70,high,high,medium,Hunting,N/A
\moj_ML_ntsvcs,used by the offensive tool mortar,Defense Evasion,https://github.com/0xsp-SRD/mortar/blob/ac6004a00cfc90002e88aa2f72e931440e8dbff6/DLL/agressor.lpr#L91,high,low,high,detection rule,N/A
\RustDesk\query,used by RustDesk for remote control,RMM,https://github.com/rustdesk/rustdesk,high,low,high,detection rule,N/A
\RustDesk\query_cm,used by RustDesk for remote control,RMM,https://github.com/rustdesk/rustdesk,high,low,high,detection rule,N/A
\RustDesk\query_portable_service*,used by RustDesk for remote control,RMM,https://github.com/rustdesk/rustdesk,high,low,high,detection rule,N/A
\RustDesk\query_service,used by RustDesk for remote control,RMM,https://github.com/rustdesk/rustdesk,high,low,high,detection rule,N/A
\__rust_anonymous_pipe1*,used by RustDesk for remote control,RMM,https://github.com/rustdesk/rustdesk,high,low,high,detection rule,N/A
