url_domain,metadata_category,metadata_popularity,metadata_severity,metadata_comment,metadata_link
*.icu,Malware,Medium,Critical,Often abused by malicious actors  particularly for phishing and malware distribution.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.ml,Phishing - Malware - C2,Low,Critical,Frequently abused TLD,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.py,Suspicious,Low,Critical,Country code TLD for Paraguay - can also be associated with Python scripts - used for phishing and abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.tk,Phishing - C2,Low,Critical,Notorious for being used in phishing campaigns because of free registration.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.xn--2scrj9c,Phishing,Low,Critical,Non-Latin script TLD - potential for phishing and targeted scams,https://www.spamhaus.org/statistics/tlds/
*.xn--5tzm5g,Phishing,Low,Critical,Non-Latin script TLD - potential for phishing and targeted scams,www.cybercrimeinfocenter.org
*.xn--6frz82g,Phishing,Low,Critical,Non-Latin script TLD - potential for phishing and targeted scams,www.cybercrimeinfocenter.org
*.xn--czrs0t,Phishing,Low,Critical,Non-Latin script TLD - potential for phishing and targeted scams,www.cybercrimeinfocenter.org
*.xn--fjq720a,Phishing,Low,Critical,Non-Latin script TLD - potential for phishing and targeted scams,www.cybercrimeinfocenter.org
*.xn--s9brj9c,Phishing,Low,Critical,Non-Latin script TLD - potential for phishing and targeted scams,https://www.spamhaus.org/statistics/tlds/
*.xn--unup4y,Phishing,Low,Critical,Non-Latin script TLD - potential for phishing and targeted scams,www.cybercrimeinfocenter.org
*.xn--vhquv,Phishing,Low,Critical,Non-Latin script TLD - potential for phishing and targeted scams,www.cybercrimeinfocenter.org
*.xn--xhq521b,Phishing,Low,Critical,Non-Latin script TLD - potential for phishing and targeted scams,www.cybercrimeinfocenter.org
*.xyz,Phishing - Malware,High,Critical,Historically abused due to its inexpensive registration costs.,https://trends.netcraft.com/cybercrime/tlds
*.am,Malware,Medium,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.bd,Malware,Low,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.best,C2,Low,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.bid,Suspicious,Low,High,Frequently used in auction frauds.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.cd,Malware,Low,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.cfd,Phishing,Low,High,Abused by attackers,www.cybercrimeinfocenter.org
*.cf,C2,Low,High,Abused by attackers,www.cybercrimeinfocenter.org
*.click,Suspicious,High,High,Abused by attackers,https://trends.netcraft.com/cybercrime/tlds
*.cyou,C2,High,High,Abused by attackers,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.date,Malware,Low,High,Often associated with spam and phishing.,https://unit42.paloaltonetworks.com/top-level-domains-cybercrime/
*.download,Suspicious,Low,High,Commonly used for distributing malware.,www.cybercrimeinfocenter.org
*.faith,Suspicious,Low,High,Often used in religious scams.,www.cybercrimeinfocenter.org
*.ga,C2,Low,High,Abused by attackers,www.cybercrimeinfocenter.org
