process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,severity,comment
agentactivationruntimestarter.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\agentactivationruntimestarter.exe,,high,System32 executable
AgentService.exe,AgentService.exe,Microsoft® Windows® Operating System,AgentService EXE,AgentService EXE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AgentService.exe,,high,System32 executable
aitstatic.exe,-,Microsoft® Windows® Operating System,-,Application Impact Telemetry Static Analyzer,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\aitstatic.exe,,high,System32 executable
alg.exe,ALG.exe,Microsoft® Windows® Operating System,ALG.exe,Application Layer Gateway Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\alg.exe,,high,System32 executable
AppHostRegistrationVerifier.exe,AppHostNameRegistrationVerifier.exe,Microsoft® Windows® Operating System,App Uri Handlers Registration Verifier,Microsoft Corporation,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\AppHostRegistrationVerifier.exe,C:\Windows\System32\svchost.exe,high,System32 executable
appidcertstorecheck.exe,AppIDCertstoreCheck.exe,Microsoft® Windows® Operating System,AppIDCertstoreCheck.exe,AppID Certificate Store Verification Task,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\appidcertstorecheck.exe,,high,System32 executable
appidpolicyconverter.exe,AppIDPolicyConverter.exe,Microsoft® Windows® Operating System,AppIDPolicyConverter.exe,AppID Policy Converter Task,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\appidpolicyconverter.exe,,high,System32 executable
appidtel.exe,APPIDTEL.EXE,Microsoft® Windows® Operating System,appidtel,Initializes Appid ManagedInstaller and Smartscreen Telemetry,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\appidtel.exe,,high,System32 executable
AppInstallerBackgroundUpdate.exe,-,,,-,-,,C:\Windows\System32\AppInstallerBackgroundUpdate.exe,C:\Windows\UUS\Packages\Preview\*\MoUsoCoreWorker.exe,info,
ApplicationFrameHost.exe,ApplicationFrameHost.exe,Microsoft® Windows® Operating System,Application Frame Host,Application Frame Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ApplicationFrameHost.exe,,high,System32 executable
ApplySettingsTemplateCatalog.exe,ApplySettingsTemplateCatalog.exe,Microsoft® Windows® Operating System,ApplySettingsTemplateCatalog EXE,ApplySettingsTemplateCatalog EXE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ApplySettingsTemplateCatalog.exe,,high,System32 executable
ApplyTrustOffline.exe,"""ApplyTrustOffline.PROGRAM""",Microsoft® Windows® Operating System,"""ApplyTrustOffline.PROGRAM""","""ApplyTrustOffline.PROGRAM""",Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\ApplyTrustOffline.exe,,high,System32 executable
ApproveChildRequest.exe,ApproveChildRequest.exe,Microsoft® Windows® Operating System,ApproveChildRequest.exe,Grant more screen time,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ApproveChildRequest.exe,,high,System32 executable
