process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
[.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\[.exe,,,
7z.exe,7z.exe,7-Zip,7z,Igor Pavlov,7-Zip Console,-,C:\Program Files\7-Zip\7z.exe,,,
7zFM.exe,7zFM.exe,7-Zip,7zFM,Igor Pavlov,7-Zip File Manager,-,C:\Program Files\7-Zip\7zFM.exe,,,
7zG.exe,7zg.exe,7-Zip,7zg,Igor Pavlov,7-Zip GUI,-,C:\Program Files\7-Zip\7zG.exe,,,
accesschk.exe,accesschk.exe,Sysinternals AccessChk,Accesschk,Sysinternals - www.sysinternals.com,Reports effective permissions for securable objects,Microsoft Corporation,,,,
accesschk64.exe,accesschk.exe,Sysinternals AccessChk,Accesschk,Sysinternals - www.sysinternals.com,Reports effective permissions for securable objects,Microsoft Corporation,,,,
AccessEnum.exe,AccessEnum.exe,Sysinternals AccessEnum,AccessEnum,Sysinternals - www.sysinternals.com,AccessEnum,Microsoft Corporation,,,,
ACCICONS.EXE,accicons.exe,Microsoft Office,accicons.exe,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\ACCICONS.EXE,,,
accicons.exe,accicons.exe,Microsoft Office,accicons.exe,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\Windows\Installer\*\accicons.exe,,,
acountry.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\acountry.exe,,,
ADExplorer.exe,AdExp,Sysinternals ADExplorer,AdExp,Sysinternals - www.sysinternals.com,Active Directory Editor,Microsoft Corporation,,,,
ADExplorer64.exe,AdExp,Sysinternals ADExplorer,AdExp,Sysinternals - www.sysinternals.com,Active Directory Editor,Microsoft Corporation,,,,
adig.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\adig.exe,,,
ADInsight.exe,ADInsight,ADInsight,ADInsight,Sysinternals - www.sysinternals.com,Active directory LDAP monitor,Microsoft Corporation,,,,
ADInsight64.exe,ADInsight,ADInsight,ADInsight,Sysinternals - www.sysinternals.com,Active directory LDAP monitor,Microsoft Corporation,,,,
adrestore.exe,adrestore,adrestore,adrestore,-,Systenternals ADRestore,Microsoft Corporation,,,,
adrestore64.exe,adrestore,adrestore,adrestore,-,Systenternals ADRestore,Microsoft Corporation,,,,
agentactivationruntimestarter.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\agentactivationruntimestarter.exe,,,
agentactivationruntimestarter.exe,AgentActivationRuntimeStarter.exe,Microsoft® Windows® Operating System,AgentActivationRuntimeStarter,Microsoft Corporation,AgentActivationRuntime Starter,Microsoft Windows,C:\Windows\SysWOW64\agentactivationruntimestarter.exe,,,
