Executable Name,Original Name,ProductName,Internal Name,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
agentactivationruntimestarter.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\agentactivationruntimestarter.exe,,,
AgentService.exe,AgentService.exe,Microsoft® Windows® Operating System,AgentService EXE,Microsoft Corporation,AgentService EXE,Microsoft Windows,C:\Windows\System32\AgentService.exe,,,
aitstatic.exe,-,Microsoft® Windows® Operating System,-,Microsoft Corporation,Application Impact Telemetry Static Analyzer,Microsoft Windows,C:\Windows\System32\aitstatic.exe,,,
alg.exe,ALG.exe,Microsoft® Windows® Operating System,ALG.exe,Microsoft Corporation,Application Layer Gateway Service,Microsoft Windows,C:\Windows\System32\alg.exe,,,
AppHostRegistrationVerifier.exe,AppHostNameRegistrationVerifier.exe,Microsoft® Windows® Operating System,App Uri Handlers Registration Verifier,Microsoft Corporation,App Uri Handlers Registration Verifier,Microsoft Windows,C:\Windows\System32\AppHostRegistrationVerifier.exe,,,
appidcertstorecheck.exe,AppIDCertstoreCheck.exe,Microsoft® Windows® Operating System,AppIExecutable Name,Original Name,ProductName,Internal Name,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
agentactivationruntimestarter.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\agentactivationruntimestarter.exe,,,
AgentService.exe,AgentService.exe,Microsoft® Windows® Operating System,AgentService EXE,Microsoft Corporation,AgentService EXE,Microsoft Windows,C:\Windows\System32\AgentService.exe,,,
aitstatic.exe,-,Microsoft® Windows® Operating System,-,Microsoft Corporation,Application Impact Telemetry Static Analyzer,Microsoft Windows,C:\Windows\System32\aitstatic.exe,,,
alg.exe,ALG.exe,Microsoft® Windows® Operating System,ALG.exe,Microsoft Corporation,Application Layer Gateway Service,Microsoft Windows,C:\Windows\System32\alg.exe,,,
