dest,root_domain,metadata_comment,metadata_severity
*.publicnode.com,publicnode.com,"Multi-chain public RPC (Allnodes). One aggregator reaches every chain the loader needs, no signup.",high
*.drpc.org,drpc.org,"Multi-chain decentralised RPC aggregator. Keyless public tier, enough to read an attacker contract.",high
*.ankr.com,ankr.com,Multi-chain public RPC; wildcard also blocks marketing site. Used as fallback when a chain's own endpoint throtles.,high
1rpc.io,1rpc.io,Automata multi-chain privacy RPC gateway. Covers BSC and Polygon without a dedicated endpoint.,high
*.blastapi.io,blastapi.io,"Bware Labs multi-chain RPC. One aggregator reaches every chain the loader needs, no signup.",high
*.nodereal.io,nodereal.io,"NodeReal RPC, heavy BSC coverage. Keyless public tier, enough to read an attacker contract.",high
*.quiknode.pro,quiknode.pro,QuickNode managed RPC endpoints. Used as fallback when a chain's own endpoint throttles.,high
*.quicknode.pro,quicknode.pro,QuickNode alternate domain. Covers BSC and Polygon without a dedicated endpoint.,high
*.alchemy.com,alchemy.com,"Alchemy RPC; wildcard also blocks docs and dashboard. One aggregator reaches every chain the loader needs, no signup.",high
*.alchemyapi.io,alchemyapi.io,"Alchemy legacy domain. Keyless public tier, enough to read an attacker contract.",high
*.infura.io,infura.io,Infura RPC; wildcard also blocks docs and dashboard. Used as fallback when a chain's own endpoint throttles.,high
*.onfinality.io,onfinality.io,OnFinality multi-chain RPC. Covers BSC and Polygon without a dedicated endpoint.,high
*.subquery.network,subquery.network,"SubQuery public RPC network. One aggregator reaches every chain the loader needs, no signup.",high
*.tenderly.co,tenderly.co,"Tenderly gateway plus dev tooling and dashboard. Keyless public tier, enough to read an attacker contract.",high
*.lava.build,lava.build,Lava Network RPC. Used as fallback when a chain's own endpoint throttles.,high
*.omniatech.io,omniatech.io,OMNIA multi-chain RPC. Covers BSC and Polygon without a dedicated endpoint.,high
*.pokt.network,pokt.network,"Pocket Network decentralised RPC. One aggregator reaches every chain the loader needs, no signup.",high
*.grove.city,grove.city,"Grove gateway for Pocket Network. Keyless public tier, enough to read an attacker contract.",high
*.getblock.io,getblock.io,GetBlock multi-chain RPC. Used as fallback when a chain's own endpoint throttles.,high
*.moralis.io,moralis.io,Moralis web3 API and RPC. Covers BSC and Polygon without a dedicated endpoint.,high
*.moralis-nodes.com,moralis-nodes.com,"Moralis node infrastructure. One aggregator reaches every chain the loader needs, no signup.",high
*.chainnodes.org,chainnodes.org,"ChainNodes RPC provider. Keyless public tier, enough to read an attacker contract.",high
*.nownodes.io,nownodes.io,NOWNodes multi-chain RPC. Used as fallback when a chain's own endpoint throttles.,high
*.thirdweb.com,thirdweb.com,thirdweb RPC; wildcard also blocks docs. Covers BSC and Polygon without a dedicated endpoint.,high
*.zan.top,zan.top,"ZAN multi-chain RPC. One aggregator reaches every chain the loader needs, no signup.",high
*.dwellir.com,dwellir.com,"Dwellir RPC provider. Keyless public tier, enough to read an attacker contract.",high
*.blockpi.network,blockpi.network,BlockPI multi-chain RPC. Used as fallback when a chain's own endpoint throttles.,high
*.unifra.io,unifra.io,Unifra RPC provider. Covers BSC and Polygon without a dedicated endpoint.,high
*.chainstacklabs.com,chainstacklabs.com,"Chainstack public endpoints. One aggregator reaches every chain the loader needs, no signup.",high
*.p2pify.com,p2pify.com,"Chainstack managed endpoints. Keyless public tier, enough to read an attacker contract.",high
*.stackup.sh,stackup.sh,Stackup account-abstraction RPC. Used as fallback when a chain's own endpoint throttles.,high
*.gateway.fm,gateway.fm,Gateway.fm RPC provider. Covers BSC and Polygon without a dedicated endpoint.,high
*.blockdaemon.com,blockdaemon.com,"Blockdaemon node infrastructure. One aggregator reaches every chain the loader needs, no signup.",high
*.bdnodes.net,bdnodes.net,"Blockdaemon node domain. Keyless public tier, enough to read an attacker contract.",high
*.chainbase.online,chainbase.online,Chainbase data and RPC. Used as fallback when a chain's own endpoint throttles.,high
*.tatum.io,tatum.io,Tatum multi-chain API. Covers BSC and Polygon without a dedicated endpoint.,high
*.llamarpc.com,llamarpc.com,"LlamaNodes public RPC. One aggregator reaches every chain the loader needs, no signup.",high
*.merkle.io,merkle.io,"Merkle private RPC. Keyless public tier, enough to read an attacker contract.",high
*.blxrbdn.com,blxrbdn.com,bloXroute RPC and MEV relay. Used as fallback when a chain's own endpoint throttles.,high
*.rpcpool.com,rpcpool.com,Triton Solana RPC pool. Covers BSC and Polygon without a dedicated endpoint.,high
*.helius-rpc.com,helius-rpc.com,"Helius Solana RPC. One aggregator reaches every chain the loader needs, no signup.",high
*.everstake.one,everstake.one,"Everstake node services. Keyless public tier, enough to read an attacker contract.",high
*.callstaticrpc.com,callstaticrpc.com,CallStatic public RPC. Used as fallback when a chain's own endpoint throttles.,high
*.rpcfast.com,rpcfast.com,RPC Fast provider. Covers BSC and Polygon without a dedicated endpoint.,high
*.blockjoy.com,blockjoy.com,"BlockJoy node hosting. One aggregator reaches every chain the loader needs, no signup.",high
*.validationcloud.io,validationcloud.io,"Validation Cloud RPC. Keyless public tier, enough to read an attacker contract.",high
*.rockx.com,rockx.com,RockX node services. Used as fallback when a chain's own endpoint throttles.,high
*.figment.io,figment.io,Figment node infrastructure. Covers BSC and Polygon without a dedicated endpoint.,high
*.allthatnode.com,allthatnode.com,"All That Node multi-chain RPC (ChainUp). One aggregator reaches every chain the loader needs, no signup.",high
*.blockeden.xyz,blockeden.xyz,"BlockEden multi-chain RPC. Keyless public tier, enough to read an attacker contract.",high
*.syndica.io,syndica.io,Syndica Solana RPC. Used as fallback when a chain's own endpoint throttles.,high
*.shyft.to,shyft.to,Shyft Solana RPC and API. Covers BSC and Polygon without a dedicated endpoint.,high
*.instantnodes.io,instantnodes.io,"InstantNodes Solana RPC. One aggregator reaches every chain the loader needs, no signup.",high
*.extrnode.com,extrnode.com,"Extrnode Solana RPC. Keyless public tier, enough to read an attacker contract.",high
*.ironforge.cloud,ironforge.cloud,Ironforge Solana RPC. Used as fallback when a chain's own endpoint throttles.,high
*.envio.dev,envio.dev,Envio HyperRPC and indexing. Covers BSC and Polygon without a dedicated endpoint.,high
*.sequence.app,sequence.app,"Sequence node gateway. One aggregator reaches every chain the loader needs, no signup.",high
*.chainup.com,chainup.com,"ChainUp node infrastructure. Keyless public tier, enough to read an attacker contract.",high
*.tokenview.io,tokenview.io,Tokenview multi-chain API. Used as fallback when a chain's own endpoint throttles.,high
*.polkachu.com,polkachu.com,Polkachu Cosmos ecosystem RPC. Covers BSC and Polygon without a dedicated endpoint.,high
*.lavenderfive.com,lavenderfive.com,"Lavender.Five Cosmos RPC. One aggregator reaches every chain the loader needs, no signup.",high
*.kingnodes.com,kingnodes.com,"Kingnodes Cosmos RPC. Keyless public tier, enough to read an attacker contract.",high
*.publicnode.io,publicnode.io,PublicNode alternate TLD. Used as fallback when a chain's own endpoint throttles.,high
*.gashawk.io,gashawk.io,GasHawk RPC relay. Covers BSC and Polygon without a dedicated endpoint.,high
*.rpc.tools,rpc.tools,"Generic public RPC aggregator domain. One aggregator reaches every chain the loader needs, no signup.",high
bsc-dataseed.binance.org,binance.org,BNB Smart Chain official seed node. Reads the C2 contract that survives every takedown attempt.,high
bsc-dataseed1.binance.org,binance.org,BNB Smart Chain official seed node. eth_call on the attacker contract hands back the next-stage URL.,high
bsc-dataseed2.binance.org,binance.org,"BNB Smart Chain official seed node. Original EtherHiding chain, payload lives in contract storage.",high
bsc-dataseed3.binance.org,binance.org,BNB Smart Chain official seed node. Reads the C2 contract that survives every takedown attempt.,high
bsc-dataseed4.binance.org,binance.org,BNB Smart Chain official seed node. eth_call on the attacker contract hands back the next-stage URL.,high
bsc-dataseed1.bnbchain.org,bnbchain.org,"BNB Smart Chain official seed node. Original EtherHiding chain, payload lives in contract storage.",high
bsc-dataseed2.bnbchain.org,bnbchain.org,BNB Smart Chain official seed node. Reads the C2 contract that survives every takedown attempt.,high
bsc-dataseed3.bnbchain.org,bnbchain.org,BNB Smart Chain official seed node. eth_call on the attacker contract hands back the next-stage URL.,high
bsc-dataseed4.bnbchain.org,bnbchain.org,"BNB Smart Chain official seed node. Original EtherHiding chain, payload lives in contract storage.",high
bsc-dataseed1.defibit.io,defibit.io,BNB Smart Chain community seed node. Reads the C2 contract that survives every takedown attempt.,high
bsc-dataseed2.defibit.io,defibit.io,BNB Smart Chain community seed node. eth_call on the attacker contract hands back the next-stage URL.,high
bsc-dataseed3.defibit.io,defibit.io,"BNB Smart Chain community seed node. Original EtherHiding chain, payload lives in contract storage.",high
bsc-dataseed4.defibit.io,defibit.io,BNB Smart Chain community seed node. Reads the C2 contract that survives every takedown attempt.,high
bsc-dataseed1.ninicoin.io,ninicoin.io,BNB Smart Chain community seed node. eth_call on the attacker contract hands back the next-stage URL.,high
bsc-dataseed2.ninicoin.io,ninicoin.io,"BNB Smart Chain community seed node. Original EtherHiding chain, payload lives in contract storage.",high
bsc-dataseed3.ninicoin.io,ninicoin.io,BNB Smart Chain community seed node. Reads the C2 contract that survives every takedown attempt.,high
bsc-dataseed4.ninicoin.io,ninicoin.io,BNB Smart Chain community seed node. eth_call on the attacker contract hands back the next-stage URL.,high
bsc.nodereal.io,nodereal.io,"BSC RPC via NodeReal. Original EtherHiding chain, payload lives in contract storage.",high
binance.nodereal.io,nodereal.io,BSC RPC via NodeReal. Reads the C2 contract that survives every takedown attempt.,high
bsc.rpc.blxrbdn.com,blxrbdn.com,BSC RPC via bloXroute. eth_call on the attacker contract hands back the next-stage URL.,high
