dest,root_domain,metadata_comment,metadata_severity
*.1rpc.io,1rpc.io,"Collapsed from 2 specific hosts (1rpc.io, 1rpc.io). Blocks any future sibling on the same apex without a list update. Collateral: no known non-RPC content on this apex. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",critical
bsc-testnet.4everland.org,4everland.org,"BSC testnet via 4EVERLAND. CRITICAL: this is the live campaign. Netskope (3 Sep 2026) counted 5,400+ compromised sites across 2,200+ organizations beaconing BSC testnet RPC, 300+ new sites every weekday and still climbing. Testnet BNB is free from faucets, so contract hosting costs the operator nothing. Netskope's explicit guidance is to block the FULL testnet pool, not just the primary endpoint.",critical
*.binance.org,binance.org,"Collapsed from 11 specific hosts (bsc-dataseed.binance.org, bsc-dataseed1.binance.org, bsc-dataseed2.binance.org, ...). Blocks any future sibling on the same apex without a list update. Collateral: apex is legacy Binance Chain, not binance.com - low collateral. CRITICAL: this is the live campaign. Netskope (3 Sep 2026) counted 5,400+ compromised sites across 2,200+ organizations beaconing BSC testnet RPC, 300+ new sites every weekday and still climbing. Testnet BNB is free from faucets, so contract hosting costs the operator nothing. Netskope's explicit guidance is to block the FULL testnet pool, not just the primary endpoint.",critical
*.bnbchain.org,bnbchain.org,"Collapsed from 13 specific hosts (bsc-dataseed1.bnbchain.org, bsc-dataseed2.bnbchain.org, bsc-dataseed3.bnbchain.org, ...). Blocks any future sibling on the same apex without a list update. Collateral: apex also serves BNB Chain docs and the testnet faucet - blocking the faucet is a bonus, not a cost. CRITICAL: this is the live campaign. Netskope (3 Sep 2026) counted 5,400+ compromised sites across 2,200+ organizations beaconing BSC testnet RPC, 300+ new sites every weekday and still climbing. Testnet BNB is free from faucets, so contract hosting costs the operator nothing. Netskope's explicit guidance is to block the FULL testnet pool, not just the primary endpoint.",critical
*.bscscan.com,bscscan.com,"Collapsed from 3 specific hosts (api-testnet.bscscan.com, api.bscscan.com, testnet.bscscan.com). Blocks any future sibling on the same apex without a list update. Collateral: apex also serves the explorer web UI - EXEMPT SOC. CRITICAL: this is the live campaign. Netskope (3 Sep 2026) counted 5,400+ compromised sites across 2,200+ organizations beaconing BSC testnet RPC, 300+ new sites every weekday and still climbing. Testnet BNB is free from faucets, so contract hosting costs the operator nothing. Netskope's explicit guidance is to block the FULL testnet pool, not just the primary endpoint.",critical
*.48.club,48.club,"Collapsed from 2 specific hosts (koge-rpc-bsc.48.club, rpc-bsc.48.club). Blocks any future sibling on the same apex without a list update. Collateral: no known non-RPC content on this apex. HIGH: BSC is where EtherHiding originated (UNC5142, 2023) and was adopted by DPRK and Iran-linked actors. This is a proven, currently-abused C2 read path, not theoretical.",high
*.alchemy.com,alchemy.com,"Alchemy RPC; wildcard also blocks docs and dashboard. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.alchemyapi.io,alchemyapi.io,"Alchemy legacy domain. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.allthatnode.com,allthatnode.com,"All That Node multi-chain RPC (ChainUp). HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
*.ankr.com,ankr.com,"Multi-chain public RPC; wildcard also blocks marketing site. HIGH: one wildcard fronts dozens of chains including Polygon and BSC, so this stays a working C2 retrieval path after the named IOCs rotate. Malware needs only one reachable provider. Most likely tier to break legitimate dev/finance work - check before enforcing.",high
