service_name,service_file_name,metadata_tool_name,metadata_tool_category,metadata_tool_type,metadata_severity
*mimidrv*,,mimidrv,Credential Access,offensive tool,critical
*mimikatz*,,mimidrv,Credential Access,offensive tool,critical
AnyDesk Service,,anydesk,RMM,greyware tool,medium
AnyDeskMSI,,anydesk,RMM,greyware tool,medium
AteraAgent,,ateragent,RMM,greyware tool,high
BTOBTO,,smbExec,Lateral Movement,offensive tool,critical
CreatSvcRpc_*,,CreateSvcRpc,Privile Escalation,offensive tool,critical
DWAgent Service,,DWService,RMM,greyware tool,high
GoodSync Server,,goodync,Data Exfiltration,greyware tool,high
KrbSCM,,S4UTomato,Privilege Escalation,offensive tool,critical
MagnetRAMCapture Driver,,MAGNET RAM Capture,Credential Access,greyware tool,critical
Mesh Agent,,MeshAgent,RMM,greyware tool,high
Meterpreter,,metasploit,C2,offensive tool,critical
PAExec-*,,paexec,Lateral Movement,offensive tool,critical
PPLBlade,,pplblade,Defense Evasion,offensive tool,critical
PSEXESVC,,psexec,Lateral Movement,greyware tool,high
Radmin Server*,,Radmin,RMM,greyware tool,high
RemCom Service,,RemCom.exe,Lateral movement,offensive tool,critical
RustDesk Service,,RustDesk,RMM,greyware tool,high
ScreenConnect Client*,,screenconnect,RMM,greyware tool,high
Splashtop Software Updater Servicen,,splashtop,RMM,greyware tool,high
SplashtopRemoteService,,splashtop,RMM,greyware tool,high
Splashtop® Remote Service,,splashtop,RMM,greyware tool,high
TacticalRMM Agent Service,,tacticalrmm,RMM,greyware tool,high
TeamViewer,,TeamViewer,RMM,greyware tool,medium
WCESERVICE,,wce,Lateral Movement,greyware tool,high
WinRing0_*,,xmrig,Cryptomining,greyware tool,critical
dcrypt,,DiskCryptor,Impact,offensive tool,critical
pwdump*,,PWDumpX,Credential Access,offensive tool,critical
sliver*,,sliverC2,C2,offensive tool,critical
,\\127.0.0.1\ADMIN$\*,cobaltstrike,C2,offensive tool,critical
LMIGuardianSvc,,LogMeIn,RMM,greyware_tool,high
LMIMaint,,LogMeIn,RMM,greyware_tool,high
LogMeIn,,LogMeIn,RMM,greyware_tool,high
LogMeIn Engine Maintenance Service,,LogMeIn,RMM,greyware_tool,high
LogMeIn Kernel Information Provider,,LogMeIn,RMM,greyware_tool,high
LogMeIn Maintenance Service,,LogMeIn,RMM,greyware_tool,high
LogMeIn Remote File System Driver,,LogMeIn,RMM,greyware_tool,high
PC Monitor,,Pulseway,RMM,greyware_tool,high
Pulseway,,Pulseway,RMM,greyware_tool,high
WRBoot,,Webroot SecureAnywhere,RMM,greyware_tool,high
WRCore,,Webroot SecureAnywhere,RMM,greyware_tool,high
WRCoreService,,Webroot SecureAnywhere,RMM,greyware_tool,high
WRSMSVC,,Webroot SecureAnywhere,RMM,greyware_tool,high
WRSVC,,Webroot SecureAnywhere,RMM,greyware_tool,high
WRSkyClient,,Webroot SecureAnywhere,RMM,greyware_tool,high
WRkrn,,Webroot SecureAnywhere,RMM,greyware_tool,high
Webroot Core Driver,,Webroot SecureAnywhere,RMM,greyware_tool,high
GoToMyPC,,GoToMyPC,RMM,greyware_tool,high
monblanking,,GoToMyPC,RMM,greyware_tool,high
