service_name,metadata_tool_name,metadata_tool_category,metadata_tool_type,metadata_severity
AnyDesk Service,anydesk,RMM,greyware tool,high
AteraAgent,ateragent,RMM,greyware tool,high
SplashtopRemoteService,splashtop,RMM,greyware tool,high
Splashtop Software Updater Servicen,splashtop,RMM,greyware tool,high
Splashtop® Remote Service,splashtop,RMM,greyware tool,high
PSEXESVC,psexec,Lateral Movement,greyware tool,high
WinRing0_*,xmrig,Cryptomining,greyware tool,high
GoodSync Server,goodync,Data Exfiltration,greyware tool,high
BTOBTO,smbExec,Lateral Movement,offensive tool,critical
ScreenConnect Client*,screenconnect,RMM,greyware tool,high
AnyDeskMSI,anydesk,RMM,greyware tool,high
