dest_ip,metadata_region,metadata_service,metadata_network_border_group
43.196.168.0/25,cn-north-1,EFS,cn-north-1
43.192.222.0/25,cn-northwest-1,EFS,cn-northwest-1
16.65.98.128/25,us-gov-east-1,EFS,us-gov-east-1
16.66.4.0/22,us-gov-east-1,EFS,us-gov-east-1
40.38.87.128/25,us-gov-west-1,EFS,us-gov-west-1
40.39.44.0/22,us-gov-west-1,EFS,us-gov-west-1
15.240.196.0/22,af-south-1,EFS,af-south-1
95.40.214.128/25,ap-east-1,EFS,ap-east-1
95.41.76.0/22,ap-east-1,EFS,ap-east-1
54.54.30.0/25,ap-east-2,EFS,ap-east-2
54.54.36.0/22,ap-east-2,EFS,ap-east-2
13.196.148.0/22,ap-northeast-1,EFS,ap-northeast-1
13.196.152.0/22,ap-northeast-1,EFS,ap-northeast-1
13.196.156.0/22,ap-northeast-1,EFS,ap-northeast-1
54.116.148.128/25,ap-northeast-2,EFS,ap-northeast-2
54.117.16.0/22,ap-northeast-2,EFS,ap-northeast-2
16.208.112.0/22,ap-northeast-3,EFS,ap-northeast-3
15.252.132.0/22,ap-south-1,EFS,ap-south-1
16.112.252.128/25,ap-south-2,EFS,ap-south-2
16.113.80.0/22,ap-south-2,EFS,ap-south-2
56.10.72.0/22,ap-southeast-1,EFS,ap-southeast-1
56.10.76.0/22,ap-southeast-1,EFS,ap-southeast-1
16.178.4.0/22,ap-southeast-2,EFS,ap-southeast-2
16.178.8.0/22,ap-southeast-2,EFS,ap-southeast-2
32.236.146.128/25,ap-southeast-2,EFS,ap-southeast-2
15.232.192.0/22,ap-southeast-3,EFS,ap-southeast-3
16.27.108.0/22,ap-southeast-4,EFS,ap-southeast-4
16.27.92.0/25,ap-southeast-4,EFS,ap-southeast-4
56.69.224.0/22,ap-southeast-5,EFS,ap-southeast-5
56.69.91.128/25,ap-southeast-5,EFS,ap-southeast-5
3.103.180.128/25,ap-southeast-6,EFS,ap-southeast-6
3.103.244.0/22,ap-southeast-6,EFS,ap-southeast-6
43.210.244.128/25,ap-southeast-7,EFS,ap-southeast-7
43.211.44.0/22,ap-southeast-7,EFS,ap-southeast-7
15.175.48.0/22,ca-central-1,EFS,ca-central-1
16.174.136.0/22,ca-west-1,EFS,ca-west-1
16.174.90.128/25,ca-west-1,EFS,ca-west-1
63.187.12.0/22,eu-central-1,EFS,eu-central-1
63.187.16.0/22,eu-central-1,EFS,eu-central-1
63.187.20.0/22,eu-central-1,EFS,eu-central-1
16.18.164.0/22,eu-central-2,EFS,eu-central-2
16.18.95.128/25,eu-central-2,EFS,eu-central-2
16.192.180.0/22,eu-north-1,EFS,eu-north-1
16.22.121.0/26,eu-south-1,EFS,eu-south-1
16.22.121.64/28,eu-south-1,EFS,eu-south-1
16.22.152.0/22,eu-south-1,EFS,eu-south-1
16.22.41.144/28,eu-south-1,EFS,eu-south-1
16.22.41.160/27,eu-south-1,EFS,eu-south-1
35.42.175.0/25,eu-south-2,EFS,eu-south-2
35.42.228.0/22,eu-south-2,EFS,eu-south-2
108.133.102.0/25,eu-west-1,EFS,eu-west-1
108.133.136.0/22,eu-west-1,EFS,eu-west-1
108.133.140.0/22,eu-west-1,EFS,eu-west-1
108.133.144.0/22,eu-west-1,EFS,eu-west-1
108.133.148.0/22,eu-west-1,EFS,eu-west-1
108.133.152.0/22,eu-west-1,EFS,eu-west-1
108.133.156.0/22,eu-west-1,EFS,eu-west-1
51.24.164.0/22,eu-west-2,EFS,eu-west-2
51.24.168.0/22,eu-west-2,EFS,eu-west-2
15.224.180.0/22,eu-west-3,EFS,eu-west-3
16.164.136.0/25,il-central-1,EFS,il-central-1
16.164.160.0/22,il-central-1,EFS,il-central-1
78.14.149.0/25,mx-central-1,EFS,mx-central-1
78.14.176.0/22,mx-central-1,EFS,mx-central-1
54.20.104.0/22,sa-east-1,EFS,sa-east-1
100.59.224.0/25,us-east-1,EFS,us-east-1
100.62.24.0/22,us-east-1,EFS,us-east-1
100.62.28.0/22,us-east-1,EFS,us-east-1
100.62.32.0/22,us-east-1,EFS,us-east-1
100.62.36.0/22,us-east-1,EFS,us-east-1
100.62.40.0/22,us-east-1,EFS,us-east-1
100.62.44.0/22,us-east-1,EFS,us-east-1
100.62.48.0/22,us-east-1,EFS,us-east-1
100.62.52.0/22,us-east-1,EFS,us-east-1
100.62.56.0/22,us-east-1,EFS,us-east-1
100.62.60.0/22,us-east-1,EFS,us-east-1
100.62.64.0/22,us-east-1,EFS,us-east-1
100.62.68.0/22,us-east-1,EFS,us-east-1
77.112.12.0/22,us-east-2,EFS,us-east-2
77.112.4.0/22,us-east-2,EFS,us-east-2
77.112.8.0/22,us-east-2,EFS,us-east-2
40.164.4.0/22,us-west-1,EFS,us-west-1
32.187.164.0/22,us-west-2,EFS,us-west-2
32.187.168.0/22,us-west-2,EFS,us-west-2
32.187.172.0/22,us-west-2,EFS,us-west-2
32.187.184.0/22,us-west-2,EFS,us-west-2
32.187.188.0/22,us-west-2,EFS,us-west-2
32.187.192.0/22,us-west-2,EFS,us-west-2
32.187.196.0/22,us-west-2,EFS,us-west-2
