dest_ip,metadata_region,metadata_service,metadata_network_border_group
18.99.177.0/25,ap-east-1,AURORA_DSQL,ap-east-1
18.99.75.128/25,ap-northeast-1,AURORA_DSQL,ap-northeast-1
18.98.132.128/25,ap-northeast-2,AURORA_DSQL,ap-northeast-2
18.96.17.0/25,ap-northeast-3,AURORA_DSQL,ap-northeast-3
18.96.231.0/25,ap-south-1,AURORA_DSQL,ap-south-1
3.44.5.128/25,ap-southeast-1,AURORA_DSQL,ap-southeast-1
3.44.64.128/25,ap-southeast-2,AURORA_DSQL,ap-southeast-2
18.99.193.0/25,ap-southeast-4,AURORA_DSQL,ap-southeast-4
18.99.4.128/25,ca-central-1,AURORA_DSQL,ca-central-1
18.99.129.0/25,ca-west-1,AURORA_DSQL,ca-west-1
18.96.39.128/25,eu-central-1,AURORA_DSQL,eu-central-1
18.99.100.128/25,eu-north-1,AURORA_DSQL,eu-north-1
18.97.198.128/25,eu-west-1,AURORA_DSQL,eu-west-1
18.98.164.0/25,eu-west-2,AURORA_DSQL,eu-west-2
18.98.66.128/25,eu-west-3,AURORA_DSQL,eu-west-3
3.44.193.128/25,sa-east-1,AURORA_DSQL,sa-east-1
18.97.33.128/25,us-east-1,AURORA_DSQL,us-east-1
18.97.139.128/25,us-east-2,AURORA_DSQL,us-east-2
18.98.20.128/25,us-west-2,AURORA_DSQL,us-west-2
