dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/29
