dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ilxrc-w285.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0-lix-a8sbqnxt.d1cdej.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0-lxk284pre.c3kqmp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0011x-yu8n.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0016846261.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01-ixyanwpre.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0113x-re39.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
011xsim-re84.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
012-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
013-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
014-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
015-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
019-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01c2e787-6c49-4365-8be5-e5d1c9e19ed3-00-2y5i0zdquflg3.worf.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
01yx-msg-xgadp.o4llzg.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03-310x-feya3uat.f3wmgq.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
031-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
038-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03fwbvcx.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
059-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
05l1x-dryws81.km2cva.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
067368.icefactory.cl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
06ikx-rcq7b2.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0717a16c1b.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
0734819.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
074351.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/18
