dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
000037.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/08
