dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
030077629.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
03247893426758.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
032cb4db.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0348104801249801.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0357494-236.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
037457681061023467.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0375092205307.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
03750922053078.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
03843843895.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
03847212.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0386467.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
038743576906435.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
039456934.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
03eyg43e.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
03g0g0.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
03ke74.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
03ue6te.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0403rltnxm.integrapathnet.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
041lx-lixo2.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0423765.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0425fe64.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0429040-089.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
043795739.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
043893478.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0439230j05.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0439g8340.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0465kk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0475927394.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
04f.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
04r67yt.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0506.aktualisierung.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0512yd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0523892h-23.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0534w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0577pk.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
05781.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
05961487.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
05gdfi007-dpm2gawaoxpl.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
06029c6f.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
066b97ae.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
06egte3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
06xz.x1tbfk.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0715cx.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
071i8d.jpbrazs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
0728723889735.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/30
