dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ilxrc-w285.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0-lix-a8sbqnxt.d1cdej.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0-lxk284pre.c3kqmp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0011x-yu8n.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0016846261.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
001x-hg2mx-rc.loi2051.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
00216165.id-000165489149.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01-ixyanwpre.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01.apswatchclub.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0113x-re39.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
011xsim-re84.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
012-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
013-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
014-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
015-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
019-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01c2e787-6c49-4365-8be5-e5d1c9e19ed3-00-2y5i0zdquflg3.worf.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
01ix-qu73.a8rona.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/26
