dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ilxrc-w285.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0-lix-a8sbqnxt.d1cdej.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0-lxk284pre.c3kqmp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0000--carmennidia20.replit.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0011x-yu8n.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0016846261.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
001x-hg2mx-rc.loi2051.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
001xza8.zamovienie0nline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
00216165.id-000165489149.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
00c6ce7d.vcstrucks.be,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01-ixyanwpre.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01.apswatchclub.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0113x-re39.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
011xsim-re84.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
012-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
013-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
014-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
015-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0162advanced-technologythbbhxwfacth.gpirnfras.vu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
019-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
0199722678.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/23
