dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/26
