dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
00uu00.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
010904.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/07
