dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
00281.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
012-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
013-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
014-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/10
