dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ilxrc-w285.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0-lix-a8sbqnxt.d1cdej.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0011x-yu8n.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0016846261.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
01-ixyanwpre.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
011xsim-re84.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
012-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/13
