dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ilxrc-w285.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0-lix-a8sbqnxt.d1cdej.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0-lxk284pre.c3kqmp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0011x-yu8n.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0016846261.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
001x-hg2mx-rc.loi2051.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01-ixyanwpre.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01.apswatchclub.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0113x-re39.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
011xsim-re84.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
012-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
013-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
014-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
015-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
019-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/21
