dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ilxrc-w285.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
0-lix-a8sbqnxt.d1cdej.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
0-lxk284pre.c3kqmp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
0011x-yu8n.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
0016846261.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
001x-hg2mx-rc.loi2051.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
01-ixyanwpre.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
01.apswatchclub.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/23
