dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
007mailbox.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
00925552.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
010404.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0133be5b.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0155681.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01gt4q.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01hgtw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01u26wge.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/18
