dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ilxrc-w285.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
0-lix-a8sbqnxt.d1cdej.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
0-lxk284pre.c3kqmp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
0011x-yu8n.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
0016846261.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
01-ixyanwpre.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/17
