dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
00366291.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
004783942.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
010hetong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
012-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0121.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01289523rt.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0128990fb.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
013-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01384921634.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
014-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
014e479b-9b17-403a-ae26-a569d23f7e11-00-3vqkbom6kua7b.pike.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
015-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01715577021.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0171xp0l-qa7s98.vn5rme.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
017342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01827667.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
018760220.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
019-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01909726.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
019125961.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
019298929.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01960123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
019601307.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
019602106.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01960231.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01960235.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01960723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
019659721.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
019689211.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0196972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01969792.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0198969230.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
019cb848-22df-7f62-aecf-088237139825.mochausercontent.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01f23dwf.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01i1xpol-9v84.a5fxid.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01ilxpol-w5vb.iv5php.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01ix1p0lgo-poki4.mg1kqm.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01ixpo1-4bgb.j2istg.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01ixpolpub-povi4.c5ljbc.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01l11xp801mr8f8.v5ixtr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01li1xpo1-5s43.f5dcxq.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01tx0plmi92.k9unta.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01xi-1plbox-za90.f1pujf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
01xpo1ska-r28dusr.nc9pel.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0208420-390.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
020km.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0213233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
021934.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
021qsbjgs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
022016.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0229972.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0230g034139.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0234783753.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0239898982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0239t9g00.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
023f0dc5.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
023ink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
023kew6.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
023trafficaccidentlawyer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
023ugete.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0248442-232.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
024gangchang.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0264etffw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02681245.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
026egtrw.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
026hwbki.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
027isi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
027tehet.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
027xrf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
028-led.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
029323t23g.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0293410.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
0299wju3.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02cb810a.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02g3802g9g.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02i7wu.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02ip.ru,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02iuye.work,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02jwye.garden,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02kjwt2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02ky6e3.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02lx-intmo54.ak1tmu.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02twg3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02u23hq.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
02yylpl-zfsb2.ah6lkn.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/09
