dest_nt_domain,metadata_reference,metadata_list_last_updated
0-ilxrc-w285.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0-lix-a8sbqnxt.d1cdej.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0-ll1xpl-sasa7-web.d6rbpf.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0-lxk284pre.c3kqmp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0000--carmennidia20.replit.app,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
00000.uno,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0011x-yu8n.p9bckp.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0016846261.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
001687489461684165165.iptv-uk-subscriptions.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
001dda.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
001x-hg2mx-rc.loi2051.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
001xza8.zamovienie0nline.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
00216165.id-000165489149.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
004-psd2.my-granitnyrt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
00466628383.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0066mtddd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
009297292839391.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0099866g8g.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
00bfd200-dpnb2uqcmx3g.edgeone.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
00c6ce7d.vcstrucks.be,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
00e62466-77ff-4510-97e6-d1a5a7129513-00-16fdii9g7h452.spock.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
00o0o00o0o.skapi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
01-ixyanwpre.ax7tjc.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
01.apswatchclub.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0107l7lxplops-mrt4.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0107llx8pl-dulo2.be7bnq.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
010969233.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
010ot1-1xplf4ax2.w6vxrd.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
010t1lp1-njhpv.ng4voc.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
011-lx-saya3.f8wvpb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0111xp200l-bzjg2.gs5qkd.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
0113x-re39.zx8rdi.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
011pxx0l-nexo4.lh4hjt.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/09/24
