keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\AppData\Roaming\AnyDesk\system.conf*,".{0,1000}\\AppData\\Roaming\\AnyDesk\\system\.conf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\Videos\AnyDesk*,".{0,1000}\\Videos\\AnyDesk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\AppData\Roaming\AnyDesk\user.conf*,".{0,1000}\\AppData\\Roaming\\AnyDesk\\user\.conf.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\ControlSet001\Services\AnyDesk*,".{0,1000}\\ControlSet001\\Services\\AnyDesk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\Pictures\AnyDesk*,".{0,1000}\\Pictures\\AnyDesk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\Prefetch\ANYDESK.EXE*,".{0,1000}\\Prefetch\\ANYDESK\.EXE.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\ProgramFile*\previous-version,".{0,1000}\\ProgramFile.{0,40}\\previous-version",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,old anydesk version after update,10,10,N/A,N/A,N/A,N/A
*\SOFTWARE\Clients\Media\AnyDesk*,".{0,1000}\\SOFTWARE\\Clients\\Media\\AnyDesk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://www.cert.ssi.gouv.fr/alerte/CERTFR-2024-ALE-003/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*\Temp\AnyDeskUninst*,".{0,1000}\\Temp\\AnyDeskUninst.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*0DBF152DEAF0B981A8A938D53F769DB8*,".{0,1000}0DBF152DEAF0B981A8A938D53F769DB8.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage - compromised certificate - https://anydesk.com/en/changelog/windows,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,#certificate,compromised certificate,8,8,N/A,N/A,N/A,N/A
*C:\Program Files (x86)\AnyDesk*,".{0,1000}C\:\\Program\sFiles\s\(x86\)\\AnyDesk.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,N/A,risk of false positives - compliance detection,10,10,N/A,N/A,N/A,N/A
*9D7620A4CEBA92370E8828B3CB1007AEFF63AB36A2CBE5F044FDDE14ABAB1EBF*,".{0,1000}9D7620A4CEBA92370E8828B3CB1007AEFF63AB36A2CBE5F044FDDE14ABAB1EBF.{0,1000}",greyware_tool_keyword,anydesk,Anydesk RMM usage - compromised certificate - https://anydesk.com/en/changelog/windows,T1021 - T1071 - T1090,TA0008 - TA0011,N/A,BlackSuit - Royal - Akira - BlackCat - Karakurt - LockBit - Rhysida - AvosLocker - Conti - Dagon Locker - Nokoyawa - Quantum - Diavol - Trigona - BlackByte - Cactus - Lapsus$ - Black Basta - MONTI,RMM,https://anydesk.com/,1,0,#certificate,compromised certificate,8,8,N/A,N/A,N/A,N/A
