dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.bond,1,391069,21684,554.5
*.lol,2,509501,19928,391.1
*.finance,3,33731,990,293.5
*.support,4,36692,1067,290.8
*.fyi,5,65991,1498,227.0
*.mom,6,43924,734,167.1
*.icu,7,451355,6902,152.9
*.top,8,2771014,40989,147.9
*.sbs,9,718979,9835,136.8
*.pics,10,61041,826,135.3
*.today,11,367417,4921,133.9
*.buzz,12,297934,3801,127.6
*.zone,13,51242,629,122.8
*.world,14,244884,2785,113.7
*.cyou,15,237192,2381,100.4
*.xyz,16,3592150,30932,86.1
*.homes,17,70896,602,84.9
*.cfd,18,699317,5781,82.7
*.live,19,541014,4366,80.7
*.life,20,407492,2784,68.3
