dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.sbs,1,496837,11224,225.9
*.top,2,2673054,44012,164.7
*.quest,3,40077,506,126.3
*.support,4,34859,370,106.1
*.bond,5,248411,2141,86.2
*.finance,6,33870,275,81.2
*.pics,7,62696,508,81.0
*.best,8,67223,516,76.8
*.xyz,9,3293538,24593,74.7
*.guru,10,54084,389,71.9
*.su,11,103298,683,66.1
*.life,12,378570,2132,56.3
*.cfd,13,1012423,5558,54.9
*.do,14,32778,180,54.9
*.digital,15,125933,683,54.2
*.buzz,16,314391,1657,52.7
*.monster,17,72329,367,50.7
*.site,18,1522415,6461,42.4
*.pro,19,496581,2095,42.2
*.space,20,386063,1624,42.1
