dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.xin,1,49355,21824,"4,421.8"
*.win,2,81997,16889,"2,059.7"
*.pro,3,912377,78391,859.2
*.icu,4,450286,30407,675.3
*.help,5,79275,5267,664.4
*.bond,6,150272,9646,641.9
*.run,7,46478,2509,539.8
*.cfd,8,388222,18560,478.1
*.live,9,565548,25894,457.9
*.best,10,44143,1883,426.6
*.world,11,320374,9917,309.5
*.wang,12,61372,1660,270.5
*.cyou,13,271929,7112,261.5
*.jp,14,1758899,45579,259.1
*.vip,15,1350818,34981,259.0
*.top,16,4547013,114227,251.2
*.pics,17,57968,1412,243.6
*.qpon,18,31719,770,242.8
*.sbs,19,839981,19264,229.3
*.support,20,38040,857,225.3
