dest_nt_domain,metadata_rank,metadata_domains_count,metadata_phishing_domains_count,metadata_phishing_domain_score
*.xin,1,63021,4904,778.2
*.icu,2,497697,27662,555.8
*.cfd,3,469313,22870,487.3
*.rest,4,69782,3386,485.2
*.help,5,134494,6180,459.5
*.qpon,6,56970,2259,396.5
*.gdn,7,50854,1329,261.3
*.cyou,8,409691,9491,231.7
*.wiki,9,78806,1775,225.2
*.homes,10,77543,1719,221.7
*.lat,11,118965,2589,217.6
*.ink,12,102601,2127,207.3
*.click,13,678049,13639,201.2
*.digital,14,251520,5040,200.4
*.sbs,15,1250749,23471,187.7
*.finance,16,32938,602,182.8
*.bid,17,43296,735,169.8
*.pro,18,1017587,15070,148.1
*.live,19,547723,7954,145.2
*.vip,20,1565053,22015,140.7
